cStatoCT,cConteaCT,nSitCT,dateCT,O3meanCT
9.0,9.0,27.0,2009-10-26,0.009917
9.0,9.0,27.0,2009-10-27,0.002583
9.0,9.0,27.0,2009-10-28,0.013708
9.0,9.0,27.0,2009-10-29,0.013833
9.0,9.0,27.0,2009-10-30,0.024792
9.0,9.0,27.0,2009-10-31,0.023167
9.0,9.0,27.0,2009-11-01,0.014042
9.0,9.0,27.0,2009-11-02,0.007917
9.0,9.0,27.0,2009-11-03,0.00775
9.0,9.0,27.0,2009-11-04,0.007458
9.0,9.0,27.0,2009-11-05,0.006083
9.0,9.0,27.0,2009-11-06,0.012167
9.0,9.0,27.0,2009-11-07,0.012792
9.0,9.0,27.0,2009-11-08,0.010292
9.0,9.0,27.0,2009-11-09,0.009292
9.0,9.0,27.0,2009-11-10,0.00875
9.0,9.0,27.0,2009-11-11,0.0205
9.0,9.0,27.0,2009-11-12,0.01725
9.0,9.0,27.0,2009-11-13,0.018667
9.0,9.0,27.0,2009-11-14,0.019875
9.0,9.0,27.0,2009-11-15,0.01125
9.0,9.0,27.0,2009-11-16,0.016542
9.0,9.0,27.0,2009-11-17,0.012708
9.0,9.0,27.0,2009-11-18,0.003958
9.0,9.0,27.0,2009-11-19,0.0055
9.0,9.0,27.0,2009-11-20,0.013875
9.0,9.0,27.0,2009-11-21,0.01
9.0,9.0,27.0,2009-11-22,18.0
9.0,9.0,27.0,2009-11-23,0.010583
9.0,9.0,27.0,2009-11-24,0.017063
9.0,9.0,27.0,2009-11-25,0.00975
9.0,9.0,27.0,2009-11-26,0.00775
9.0,9.0,27.0,2009-11-27,0.019125
9.0,9.0,27.0,2009-11-28,0.018375
9.0,9.0,27.0,2009-11-29,0.011792
9.0,9.0,27.0,2009-11-30,0.011083
9.0,9.0,27.0,2009-12-01,0.008458
9.0,9.0,27.0,2009-12-02,0.012417
9.0,9.0,27.0,2009-12-03,0.018167
9.0,9.0,27.0,2009-12-04,0.003958
9.0,9.0,27.0,2009-12-05,0.011375
9.0,9.0,27.0,2009-12-06,0.01625
9.0,9.0,27.0,2009-12-07,0.002792
9.0,9.0,27.0,2009-12-08,0.009208
9.0,9.0,27.0,2009-12-09,0.011792
9.0,9.0,27.0,2009-12-10,0.017458
9.0,9.0,27.0,2009-12-11,0.018083
9.0,9.0,27.0,2009-12-12,0.014625
9.0,9.0,27.0,2009-12-13,8.0
9.0,9.0,27.0,2009-12-14,0.009167
9.0,9.0,27.0,2009-12-15,0.007792
9.0,9.0,27.0,2009-12-16,0.027417
9.0,9.0,27.0,2009-12-17,0.028625
9.0,9.0,27.0,2009-12-18,0.022667
9.0,9.0,27.0,2009-12-19,0.025375
9.0,9.0,27.0,2009-12-20,0.033125
9.0,9.0,27.0,2009-12-21,0.03225
9.0,9.0,27.0,2009-12-22,0.020583
9.0,9.0,27.0,2009-12-23,0.020917
9.0,9.0,27.0,2009-12-24,0.014167
9.0,9.0,27.0,2009-12-25,0.011042
9.0,9.0,27.0,2009-12-26,0.033375
9.0,9.0,27.0,2009-12-27,0.019792
9.0,9.0,27.0,2009-12-28,0.010625
9.0,9.0,27.0,2009-12-29,0.028292
9.0,9.0,27.0,2009-12-30,0.013875
9.0,9.0,27.0,2009-12-31,0.004895
9.0,1.0,9003.0,2010-03-31,0.0175
9.0,1.0,9003.0,2010-04-01,0.022042
9.0,1.0,9003.0,2010-04-02,0.022208
9.0,1.0,9003.0,2010-04-03,0.027917
9.0,1.0,9003.0,2010-04-04,0.028333
9.0,1.0,9003.0,2010-04-05,0.030417
9.0,1.0,9003.0,2010-04-06,0.025125
9.0,1.0,9003.0,2010-04-07,0.032542
9.0,1.0,9003.0,2010-04-08,0.036625
9.0,1.0,9003.0,2010-04-09,0.031667
9.0,1.0,9003.0,2010-04-10,0.036083
9.0,1.0,9003.0,2010-04-11,0.039708
9.0,1.0,9003.0,2010-04-12,0.030417
9.0,1.0,9003.0,2010-04-13,0.026042
9.0,1.0,9003.0,2010-04-14,0.026583
9.0,1.0,9003.0,2010-04-15,0.041833
9.0,1.0,9003.0,2010-04-16,0.040625
9.0,1.0,9003.0,2010-04-17,0.028125
9.0,1.0,9003.0,2010-04-18,0.026458
9.0,1.0,9003.0,2010-04-19,0.023958
9.0,1.0,9003.0,2010-04-20,0.026458
9.0,1.0,9003.0,2010-04-21,0.031375
9.0,1.0,9003.0,2010-04-23,0.038667
9.0,1.0,9003.0,2010-04-24,0.04375
9.0,1.0,9003.0,2010-04-25,0.041792
9.0,1.0,9003.0,2010-04-27,0.035917
9.0,1.0,9003.0,2010-04-28,0.03525
9.0,1.0,9003.0,2010-04-29,0.030125
9.0,1.0,9003.0,2010-04-30,0.02775
9.0,1.0,9003.0,2010-05-01,0.038333
9.0,1.0,9003.0,2010-05-02,0.033958
9.0,1.0,9003.0,2010-05-03,0.014625
9.0,1.0,9003.0,2010-05-04,0.025958
9.0,1.0,9003.0,2010-05-05,0.042667
9.0,1.0,9003.0,2010-05-06,0.03825
9.0,1.0,9003.0,2010-05-07,0.033833
9.0,1.0,9003.0,2010-05-08,0.038909
9.0,1.0,9003.0,2010-05-09,0.037333
9.0,1.0,9003.0,2010-05-10,0.032667
9.0,1.0,9003.0,2010-05-11,0.038292
9.0,1.0,9003.0,2010-05-12,0.028542
9.0,1.0,9003.0,2010-05-13,0.034292
9.0,1.0,9003.0,2010-05-14,0.0355
9.0,1.0,9003.0,2010-05-15,39.0
9.0,1.0,9003.0,2010-05-16,0.025625
9.0,1.0,9003.0,2010-05-17,0.021625
9.0,1.0,9003.0,2010-05-18,0.028833
9.0,1.0,9003.0,2010-05-19,0.024833
9.0,1.0,9003.0,2010-05-20,0.022083
9.0,1.0,9003.0,2010-05-21,0.033833
9.0,1.0,9003.0,2010-05-22,0.037292
9.0,1.0,9003.0,2010-05-23,0.028125
9.0,1.0,9003.0,2010-05-25,0.021583
9.0,1.0,9003.0,2010-05-26,0.034458
9.0,1.0,9003.0,2010-05-27,0.02825
9.0,1.0,9003.0,2010-05-28,0.021625
9.0,1.0,9003.0,2010-05-29,0.02525
9.0,1.0,9003.0,2010-05-30,22.0
9.0,1.0,9003.0,2010-05-31,0.036333
9.0,1.0,9003.0,2010-06-01,0.029458
9.0,1.0,9003.0,2010-06-02,0.039583
9.0,1.0,9003.0,2010-06-03,38.0
9.0,1.0,9003.0,2010-06-04,0.048542
9.0,1.0,9003.0,2010-06-05,48.0
9.0,1.0,9003.0,2010-06-06,0.035792
9.0,1.0,9003.0,2010-06-07,0.024125
9.0,1.0,9003.0,2010-06-08,0.017917
9.0,1.0,9003.0,2010-06-09,0.030708
9.0,1.0,9003.0,2010-06-10,0.029167
9.0,1.0,9003.0,2010-06-11,0.0325
9.0,1.0,9003.0,2010-06-12,0.038292
9.0,1.0,9003.0,2010-06-13,0.024917
9.0,1.0,9003.0,2010-06-14,0.022083
9.0,1.0,9003.0,2010-06-15,0.023824
9.0,1.0,9003.0,2010-06-16,0.029125
9.0,1.0,9003.0,2010-06-17,0.028083
9.0,1.0,9003.0,2010-06-18,0.03175
9.0,1.0,9003.0,2010-06-19,0.040625
9.0,1.0,9003.0,2010-06-20,0.038833
9.0,1.0,9003.0,2010-06-21,0.032458
9.0,1.0,9003.0,2010-06-22,0.036222
9.0,1.0,9003.0,2010-06-23,0.029042
9.0,1.0,9003.0,2010-06-24,0.036833
9.0,1.0,9003.0,2010-06-25,0.037292
9.0,1.0,9003.0,2010-06-26,0.036333
9.0,1.0,9003.0,2010-06-27,0.04
9.0,1.0,9003.0,2010-06-28,0.039917
9.0,1.0,9003.0,2010-06-29,0.033542
9.0,1.0,9003.0,2010-06-30,0.027917
9.0,1.0,9003.0,2010-07-01,0.021958
9.0,1.0,9003.0,2010-07-02,0.018458
9.0,1.0,9003.0,2010-07-03,0.034167
9.0,1.0,9003.0,2010-07-04,0.044792
9.0,1.0,9003.0,2010-07-05,0.051375
9.0,1.0,9003.0,2010-07-06,0.048125
9.0,1.0,9003.0,2010-07-07,0.04775
9.0,1.0,9003.0,2010-07-09,0.024708
9.0,1.0,9003.0,2010-07-10,0.0305
9.0,1.0,9003.0,2010-07-11,0.037625
9.0,1.0,9003.0,2010-07-12,0.0515
9.0,1.0,9003.0,2010-07-13,0.031167
9.0,1.0,9003.0,2010-07-15,0.029333
9.0,1.0,9003.0,2010-07-16,0.049917
9.0,1.0,9003.0,2010-07-17,0.052917
9.0,1.0,9003.0,2010-07-18,0.034458
9.0,1.0,9003.0,2010-07-19,0.036458
9.0,1.0,9003.0,2010-07-20,0.03175
9.0,1.0,9003.0,2010-07-21,0.042958
9.0,1.0,9003.0,2010-07-22,0.022708
9.0,1.0,9003.0,2010-07-23,0.013042
9.0,1.0,9003.0,2010-07-24,0.0385
9.0,1.0,9003.0,2010-07-25,0.02825
9.0,1.0,9003.0,2010-07-26,0.020458
9.0,1.0,9003.0,2010-07-27,0.032625
9.0,1.0,9003.0,2010-07-28,0.044278
9.0,1.0,9003.0,2010-07-29,0.036042
9.0,1.0,9003.0,2010-07-30,0.034125
9.0,1.0,9003.0,2010-07-31,0.033958
9.0,1.0,9003.0,2010-08-01,0.032958
9.0,1.0,9003.0,2010-08-02,0.038458
9.0,1.0,9003.0,2010-08-03,0.036417
9.0,1.0,9003.0,2010-08-04,0.033167
9.0,1.0,9003.0,2010-08-06,0.032167
9.0,1.0,9003.0,2010-08-07,0.04025
9.0,1.0,9003.0,2010-08-08,0.023333
9.0,1.0,9003.0,2010-08-10,57.0
9.0,1.0,9003.0,2010-08-11,0.042667
9.0,1.0,9003.0,2010-08-12,0.020688
9.0,1.0,9003.0,2010-08-13,0.020625
9.0,1.0,9003.0,2010-08-14,0.024875
9.0,1.0,9003.0,2010-08-15,0.028458
9.0,1.0,9003.0,2010-08-16,0.024875
9.0,1.0,9003.0,2010-08-17,0.033625
9.0,1.0,9003.0,2010-08-18,0.023208
9.0,1.0,9003.0,2010-08-19,0.039708
9.0,1.0,9003.0,2010-08-20,0.030042
9.0,1.0,9003.0,2010-08-21,0.038083
9.0,1.0,9003.0,2010-08-22,0.039417
9.0,1.0,9003.0,2010-08-23,0.031083
9.0,1.0,9003.0,2010-08-24,0.026125
9.0,1.0,9003.0,2010-08-25,0.018625
9.0,1.0,9003.0,2010-08-26,0.024083
9.0,1.0,9003.0,2010-08-27,0.016167
9.0,1.0,9003.0,2010-08-28,0.027462
9.0,1.0,9003.0,2010-08-29,0.028364
9.0,1.0,9003.0,2010-08-30,26.0
9.0,1.0,9003.0,2010-09-03,0.022667
9.0,1.0,9003.0,2010-09-04,0.036167
9.0,1.0,9003.0,2010-09-05,0.024208
9.0,1.0,9003.0,2010-09-06,0.039208
9.0,1.0,9003.0,2010-09-07,0.045125
9.0,1.0,9003.0,2010-09-08,0.039625
9.0,1.0,9003.0,2010-09-09,0.01675
9.0,1.0,9003.0,2010-09-10,0.01175
9.0,1.0,9003.0,2010-09-11,0.030042
9.0,1.0,9003.0,2010-09-12,0.024542
9.0,1.0,9003.0,2010-09-13,0.01475
9.0,1.0,9003.0,2010-09-14,0.014588
9.0,1.0,9003.0,2010-09-15,0.018958
9.0,1.0,9003.0,2010-09-16,0.031708
9.0,1.0,9003.0,2010-09-17,22.0
9.0,1.0,9003.0,2010-09-18,0.021333
9.0,1.0,9003.0,2010-09-19,0.033667
9.0,1.0,9003.0,2010-09-20,0.019917
9.0,1.0,9003.0,2010-09-21,0.029167
9.0,1.0,9003.0,2010-09-22,0.040833
9.0,1.0,9003.0,2010-09-23,0.028708
9.0,1.0,9003.0,2010-09-24,0.041333
9.0,1.0,9003.0,2010-09-25,0.043292
9.0,1.0,9003.0,2010-09-26,0.024125
9.0,1.0,9003.0,2010-09-27,0.013625
9.0,1.0,9003.0,2010-09-28,0.023667
9.0,1.0,9003.0,2010-09-29,0.019278
9.0,1.0,9003.0,2010-09-30,0.014632
9.0,3.0,1003.0,2010-03-31,0.0175
9.0,3.0,1003.0,2010-04-01,0.025542
9.0,3.0,1003.0,2010-04-02,0.034083
9.0,3.0,1003.0,2010-04-03,0.037292
9.0,3.0,1003.0,2010-04-04,0.0365
9.0,3.0,1003.0,2010-04-05,36.0
9.0,3.0,1003.0,2010-04-06,0.025542
9.0,3.0,1003.0,2010-04-07,33.0
9.0,3.0,1003.0,2010-04-08,0.042875
9.0,3.0,1003.0,2010-04-09,0.031292
9.0,3.0,1003.0,2010-04-10,0.0375
9.0,3.0,1003.0,2010-04-11,0.041333
9.0,3.0,1003.0,2010-04-12,0.028375
9.0,3.0,1003.0,2010-04-13,0.031667
9.0,3.0,1003.0,2010-04-14,0.032583
9.0,3.0,1003.0,2010-04-15,0.038667
9.0,3.0,1003.0,2010-04-16,0.039292
9.0,3.0,1003.0,2010-04-17,0.029875
9.0,3.0,1003.0,2010-04-18,0.0265
9.0,3.0,1003.0,2010-04-19,0.025083
9.0,3.0,1003.0,2010-04-20,0.023958
9.0,3.0,1003.0,2010-04-21,0.032917
9.0,3.0,1003.0,2010-04-22,0.038458
9.0,3.0,1003.0,2010-04-23,0.037042
9.0,3.0,1003.0,2010-04-24,0.040583
9.0,3.0,1003.0,2010-04-25,0.038542
9.0,3.0,1003.0,2010-04-26,0.036833
9.0,3.0,1003.0,2010-04-27,0.033458
9.0,3.0,1003.0,2010-04-28,0.031375
9.0,3.0,1003.0,2010-04-29,0.040875
9.0,3.0,1003.0,2010-04-30,0.037583
9.0,3.0,1003.0,2010-05-01,0.053208
9.0,3.0,1003.0,2010-05-02,0.045958
9.0,3.0,1003.0,2010-05-03,0.022708
9.0,3.0,1003.0,2010-05-04,0.029167
9.0,3.0,1003.0,2010-05-05,0.046958
9.0,3.0,1003.0,2010-05-06,0.041417
9.0,3.0,1003.0,2010-05-07,0.035333
9.0,3.0,1003.0,2010-05-08,0.033667
9.0,3.0,1003.0,2010-05-09,0.036292
9.0,3.0,1003.0,2010-05-10,0.037583
9.0,3.0,1003.0,2010-05-11,0.032917
9.0,3.0,1003.0,2010-05-12,0.027333
9.0,3.0,1003.0,2010-05-13,0.00625
9.0,3.0,1003.0,2010-05-18,0.033833
9.0,3.0,1003.0,2010-05-19,0.023208
9.0,3.0,1003.0,2010-05-20,0.026292
9.0,3.0,1003.0,2010-05-21,0.036833
9.0,3.0,1003.0,2010-05-22,0.045833
9.0,3.0,1003.0,2010-05-23,0.02825
9.0,3.0,1003.0,2010-05-24,0.024667
9.0,3.0,1003.0,2010-05-25,0.032625
9.0,3.0,1003.0,2010-05-26,0.033667
9.0,3.0,1003.0,2010-05-27,0.029958
9.0,3.0,1003.0,2010-05-28,0.033667
9.0,3.0,1003.0,2010-05-29,0.031833
9.0,3.0,1003.0,2010-05-30,0.025875
9.0,3.0,1003.0,2010-05-31,0.035833
9.0,3.0,1003.0,2010-06-01,0.025167
9.0,3.0,1003.0,2010-06-02,0.04225
9.0,3.0,1003.0,2010-06-03,0.039708
9.0,3.0,1003.0,2010-06-04,0.043208
9.0,3.0,1003.0,2010-06-05,0.041792
9.0,3.0,1003.0,2010-06-06,0.031875
9.0,3.0,1003.0,2010-06-07,0.031167
9.0,3.0,1003.0,2010-06-08,0.020417
9.0,3.0,1003.0,2010-06-09,0.022833
9.0,3.0,1003.0,2010-06-10,0.02325
9.0,3.0,1003.0,2010-06-11,0.02975
9.0,3.0,1003.0,2010-06-12,0.029875
9.0,3.0,1003.0,2010-06-13,0.024542
9.0,3.0,1003.0,2010-06-14,0.0305
9.0,3.0,1003.0,2010-06-15,0.027458
9.0,3.0,1003.0,2010-06-16,0.025958
9.0,3.0,1003.0,2010-06-17,0.022667
9.0,3.0,1003.0,2010-06-18,0.031833
9.0,3.0,1003.0,2010-06-19,0.044917
9.0,3.0,1003.0,2010-06-20,0.040167
9.0,3.0,1003.0,2010-06-21,0.0275
9.0,3.0,1003.0,2010-06-22,0.03425
9.0,3.0,1003.0,2010-06-23,0.03175
9.0,3.0,1003.0,2010-06-24,0.039125
9.0,3.0,1003.0,2010-06-25,0.0374
9.0,3.0,1003.0,2010-06-26,0.03125
9.0,3.0,1003.0,2010-06-27,0.049042
9.0,3.0,1003.0,2010-06-28,0.033667
9.0,3.0,1003.0,2010-06-29,0.03225
9.0,3.0,1003.0,2010-06-30,26.0
9.0,3.0,1003.0,2010-07-01,0.016542
9.0,3.0,1003.0,2010-07-02,0.015958
9.0,3.0,1003.0,2010-07-03,0.034333
9.0,3.0,1003.0,2010-07-04,0.035333
9.0,3.0,1003.0,2010-07-05,0.037542
9.0,3.0,1003.0,2010-07-06,0.032167
9.0,3.0,1003.0,2010-07-07,0.037542
9.0,3.0,1003.0,2010-07-08,0.030083
9.0,3.0,1003.0,2010-07-09,0.021417
9.0,3.0,1003.0,2010-07-10,0.01925
9.0,3.0,1003.0,2010-07-11,0.029167
9.0,3.0,1003.0,2010-07-12,0.046792
9.0,3.0,1003.0,2010-07-13,0.027667
9.0,3.0,1003.0,2010-07-14,0.019208
9.0,3.0,1003.0,2010-07-15,0.028042
9.0,3.0,1003.0,2010-07-16,0.03975
9.0,3.0,1003.0,2010-07-17,0.031458
9.0,3.0,1003.0,2010-07-18,0.027667
9.0,3.0,1003.0,2010-07-19,0.034375
9.0,3.0,1003.0,2010-07-20,0.021292
9.0,3.0,1003.0,2010-07-21,0.0262
9.0,3.0,1003.0,2010-07-22,0.020737
9.0,3.0,1003.0,2010-07-23,0.011625
9.0,3.0,1003.0,2010-07-24,0.030375
9.0,3.0,1003.0,2010-07-25,0.026958
9.0,3.0,1003.0,2010-07-26,0.022292
9.0,3.0,1003.0,2010-07-27,0.022125
9.0,3.0,1003.0,2010-07-28,0.045042
9.0,3.0,1003.0,2010-07-29,0.026583
9.0,3.0,1003.0,2010-07-30,0.02375
9.0,3.0,1003.0,2010-07-31,0.029875
9.0,3.0,1003.0,2010-08-01,0.0255
9.0,3.0,1003.0,2010-08-02,0.031792
9.0,3.0,1003.0,2010-08-03,0.032167
9.0,3.0,1003.0,2010-08-04,0.038083
9.0,3.0,1003.0,2010-08-06,0.022083
9.0,3.0,1003.0,2010-08-07,0.023167
9.0,3.0,1003.0,2010-08-08,33.0
9.0,3.0,1003.0,2010-08-09,0.048125
9.0,3.0,1003.0,2010-08-10,0.031583
9.0,3.0,1003.0,2010-08-11,0.03275
9.0,3.0,1003.0,2010-08-12,0.021333
9.0,3.0,1003.0,2010-08-13,0.020042
9.0,3.0,1003.0,2010-08-14,0.021125
9.0,3.0,1003.0,2010-08-15,0.0235
9.0,3.0,1003.0,2010-08-16,0.021167
9.0,3.0,1003.0,2010-08-17,0.03125
9.0,3.0,1003.0,2010-08-18,0.019833
9.0,3.0,1003.0,2010-08-25,0.019792
9.0,3.0,1003.0,2010-08-26,0.019625
9.0,3.0,1003.0,2010-08-27,0.013667
9.0,3.0,1003.0,2010-08-28,0.018292
9.0,3.0,1003.0,2010-08-29,0.023833
9.0,3.0,1003.0,2010-08-30,0.029375
9.0,3.0,1003.0,2010-08-31,0.028625
9.0,3.0,1003.0,2010-09-01,0.0435
9.0,3.0,1003.0,2010-09-02,0.054917
9.0,3.0,1003.0,2010-09-03,0.021083
9.0,3.0,1003.0,2010-09-04,0.031875
9.0,3.0,1003.0,2010-09-05,0.0215
9.0,3.0,1003.0,2010-09-06,0.031375
9.0,3.0,1003.0,2010-09-07,0.044292
9.0,3.0,1003.0,2010-09-08,0.030583
9.0,3.0,1003.0,2010-09-09,0.0105
9.0,3.0,1003.0,2010-09-10,0.011375
9.0,3.0,1003.0,2010-09-11,0.020125
9.0,3.0,1003.0,2010-09-12,0.017375
9.0,3.0,1003.0,2010-09-13,0.0085
9.0,3.0,1003.0,2010-09-14,0.016167
9.0,3.0,1003.0,2010-09-15,0.019875
9.0,3.0,1003.0,2010-09-16,0.023875
9.0,3.0,1003.0,2010-09-17,0.0165
9.0,3.0,1003.0,2010-09-18,0.0175
9.0,3.0,1003.0,2010-09-19,0.024292
9.0,3.0,1003.0,2010-09-20,0.020875
9.0,3.0,1003.0,2010-09-21,0.019542
9.0,3.0,1003.0,2010-09-22,0.040375
9.0,3.0,1003.0,2010-09-23,0.025083
9.0,3.0,1003.0,2010-09-24,0.03825
9.0,3.0,1003.0,2010-09-25,0.035208
9.0,3.0,1003.0,2010-09-26,0.021792
9.0,3.0,1003.0,2010-09-27,0.004583
9.0,3.0,1003.0,2010-09-28,0.013176
9.0,3.0,1003.0,2010-09-29,0.023833
9.0,3.0,1003.0,2010-09-30,0.011842
9.0,5.0,5.0,2010-09-01,0.067125
9.0,5.0,5.0,2010-09-02,0.066708
9.0,5.0,5.0,2010-09-03,0.039333
9.0,5.0,5.0,2010-09-04,35.0
9.0,5.0,5.0,2010-09-05,0.030542
9.0,5.0,5.0,2010-09-06,0.043042
9.0,5.0,5.0,2010-09-07,49.0
9.0,5.0,5.0,2010-09-08,0.033375
9.0,5.0,5.0,2010-09-09,0.016083
9.0,5.0,5.0,2010-09-10,0.016583
9.0,5.0,5.0,2010-09-11,0.024917
9.0,5.0,5.0,2010-09-12,0.022083
9.0,5.0,5.0,2010-09-13,0.026542
9.0,5.0,5.0,2010-09-14,0.034292
9.0,5.0,5.0,2010-09-15,0.028208
9.0,5.0,5.0,2010-09-16,32.0
9.0,5.0,5.0,2010-09-17,0.025792
9.0,5.0,5.0,2010-09-18,0.026792
9.0,5.0,5.0,2010-09-19,0.033792
9.0,5.0,5.0,2010-09-20,0.027708
9.0,5.0,5.0,2010-09-21,0.033208
9.0,5.0,5.0,2010-09-22,0.050208
9.0,5.0,5.0,2010-09-23,0.033542
9.0,5.0,5.0,2010-09-24,0.044833
9.0,5.0,5.0,2010-09-25,0.040667
9.0,5.0,5.0,2010-09-26,0.027375
9.0,5.0,5.0,2010-09-27,0.016208
9.0,5.0,5.0,2010-09-28,0.022708
9.0,5.0,5.0,2010-09-29,0.033833
9.0,5.0,5.0,2010-09-30,18.0
9.0,5.0,5.0,2010-10-01,0.026417
9.0,5.0,5.0,2010-10-02,0.026556
9.0,5.0,5.0,2010-10-05,0.018133
9.0,5.0,5.0,2010-10-06,0.026208
9.0,5.0,5.0,2010-10-07,0.030875
9.0,5.0,5.0,2010-10-08,0.035833
9.0,5.0,5.0,2010-10-09,0.03475
9.0,5.0,5.0,2010-10-10,0.038042
9.0,5.0,5.0,2010-10-11,0.037292
9.0,5.0,5.0,2010-10-12,0.030533
9.0,5.0,5.0,2010-10-28,0.032292
9.0,5.0,5.0,2010-10-29,0.023583
9.0,5.0,5.0,2010-10-30,0.030792
9.0,5.0,5.0,2010-10-31,0.030333
9.0,5.0,5.0,2010-11-01,0.026417
9.0,5.0,5.0,2010-11-02,27.0
9.0,5.0,5.0,2010-11-03,0.026083
9.0,5.0,5.0,2010-11-04,0.032083
9.0,5.0,5.0,2010-11-05,0.022188
9.0,5.0,5.0,2010-11-06,0.020958
9.0,5.0,5.0,2010-11-07,0.029125
9.0,5.0,5.0,2010-11-08,0.02575
9.0,5.0,5.0,2010-11-09,0.020375
9.0,5.0,5.0,2010-11-10,0.024583
9.0,5.0,5.0,2010-11-11,0.038083
9.0,5.0,5.0,2010-11-12,0.043417
9.0,5.0,5.0,2010-11-13,0.042958
9.0,5.0,5.0,2010-11-14,0.034792
9.0,5.0,5.0,2010-11-15,0.025125
9.0,5.0,5.0,2010-11-16,0.023333
9.0,5.0,5.0,2010-11-17,0.037167
9.0,5.0,5.0,2010-11-18,0.032458
9.0,5.0,5.0,2010-11-19,0.028208
9.0,5.0,5.0,2010-11-20,0.02575
9.0,5.0,5.0,2010-11-21,26.0
9.0,5.0,5.0,2010-11-22,33.0
9.0,5.0,5.0,2010-11-23,0.027583
9.0,5.0,5.0,2010-11-24,0.032917
9.0,5.0,5.0,2010-11-25,0.031208
9.0,5.0,5.0,2010-11-26,0.027625
9.0,5.0,5.0,2010-11-27,0.030417
9.0,5.0,5.0,2010-11-28,0.030708
9.0,5.0,5.0,2010-11-29,0.028625
9.0,5.0,5.0,2010-11-30,0.032375
9.0,5.0,5.0,2010-12-01,0.031917
9.0,5.0,5.0,2010-12-02,0.019917
9.0,5.0,5.0,2010-12-03,0.020417
9.0,5.0,5.0,2010-12-04,0.029375
9.0,5.0,5.0,2010-12-05,0.029667
9.0,5.0,5.0,2010-12-06,0.031875
9.0,5.0,5.0,2010-12-07,0.03375
9.0,5.0,5.0,2010-12-08,0.033941
9.0,5.0,5.0,2010-12-09,0.032667
9.0,5.0,5.0,2010-12-10,0.028042
9.0,5.0,5.0,2010-12-11,0.019583
9.0,5.0,5.0,2010-12-12,0.034292
9.0,5.0,5.0,2010-12-13,0.026208
9.0,5.0,5.0,2010-12-14,0.0345
9.0,5.0,5.0,2010-12-15,0.035875
9.0,5.0,5.0,2010-12-16,0.030833
9.0,5.0,5.0,2010-12-17,0.029125
9.0,5.0,5.0,2010-12-18,0.029958
9.0,5.0,5.0,2010-12-19,0.031542
9.0,5.0,5.0,2010-12-20,0.033583
9.0,5.0,5.0,2010-12-21,0.029375
9.0,5.0,5.0,2010-12-22,0.028583
9.0,5.0,5.0,2010-12-23,31.0
9.0,5.0,5.0,2010-12-24,0.033875
9.0,5.0,5.0,2010-12-25,0.032333
9.0,5.0,5.0,2010-12-26,0.033792
9.0,5.0,5.0,2010-12-27,0.040083
9.0,5.0,5.0,2010-12-28,0.036083
9.0,5.0,5.0,2010-12-29,0.030625
9.0,5.0,5.0,2010-12-30,0.027542
9.0,5.0,5.0,2010-12-31,0.028842
9.0,9.0,27.0,2010-01-01,0.004208
9.0,9.0,27.0,2010-01-02,0.02425
9.0,9.0,27.0,2010-01-03,0.028083
9.0,9.0,27.0,2010-01-05,0.025667
9.0,9.0,27.0,2010-01-06,0.023333
9.0,9.0,27.0,2010-01-07,0.014208
9.0,9.0,27.0,2010-01-08,0.020208
9.0,9.0,27.0,2010-01-09,0.029125
9.0,9.0,27.0,2010-01-10,0.0215
9.0,9.0,27.0,2010-01-11,0.016167
9.0,9.0,27.0,2010-01-12,0.026625
9.0,9.0,27.0,2010-01-13,0.014417
9.0,9.0,27.0,2010-01-14,0.007208
9.0,9.0,27.0,2010-01-15,0.007583
9.0,9.0,27.0,2010-01-16,0.005688
9.0,9.0,27.0,2010-01-17,0.014167
9.0,9.0,27.0,2010-01-18,0.01875
9.0,9.0,27.0,2010-01-19,0.008292
9.0,9.0,27.0,2010-01-20,0.0145
9.0,9.0,27.0,2010-01-21,0.005941
9.0,9.0,27.0,2010-01-22,12.0
9.0,9.0,27.0,2010-01-23,0.013083
9.0,9.0,27.0,2010-01-24,0.01225
9.0,9.0,27.0,2010-01-25,0.027708
9.0,9.0,27.0,2010-01-26,0.009875
9.0,9.0,27.0,2010-01-27,0.007958
9.0,9.0,27.0,2010-01-28,0.016167
9.0,9.0,27.0,2010-01-29,0.0305
9.0,9.0,27.0,2010-01-30,0.029917
9.0,9.0,27.0,2010-01-31,0.022375
9.0,9.0,27.0,2010-02-01,0.01275
9.0,9.0,27.0,2010-02-02,0.011458
9.0,9.0,27.0,2010-02-03,13.0
9.0,9.0,27.0,2010-02-04,0.021917
9.0,9.0,27.0,2010-02-05,0.020917
9.0,9.0,27.0,2010-02-06,0.030167
9.0,9.0,27.0,2010-02-07,0.031708
9.0,9.0,27.0,2010-02-08,0.024833
9.0,9.0,27.0,2010-02-09,0.020375
9.0,9.0,27.0,2010-02-10,0.022333
9.0,9.0,27.0,2010-02-11,0.032583
9.0,9.0,27.0,2010-02-12,0.027083
9.0,9.0,27.0,2010-02-13,0.032708
9.0,9.0,27.0,2010-02-14,0.025167
9.0,9.0,27.0,2010-02-15,0.019833
9.0,9.0,27.0,2010-02-16,0.019125
9.0,9.0,27.0,2010-02-17,0.013417
9.0,9.0,27.0,2010-02-18,0.021208
9.0,9.0,27.0,2010-02-19,0.023722
