,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
6984,9.0,1.0,9003.0,2009-07-14,0.022042
6985,9.0,1.0,9003.0,2009-07-15,0.032917
6986,9.0,1.0,9003.0,2009-07-16,0.048875
6987,9.0,1.0,9003.0,2009-07-17,0.0425
6988,9.0,1.0,9003.0,2009-07-18,0.035833
6989,9.0,1.0,9003.0,2009-07-19,0.027625
6990,9.0,1.0,9003.0,2009-07-20,0.035
6991,9.0,1.0,9003.0,2009-07-21,0.019417
6992,9.0,1.0,9003.0,2009-07-22,0.027
6993,9.0,1.0,9003.0,2009-07-23,0.035958
6994,9.0,1.0,9003.0,2009-07-24,0.03675
6995,9.0,1.0,9003.0,2009-07-25,0.041
6996,9.0,1.0,9003.0,2009-07-26,0.0385
6997,9.0,1.0,9003.0,2009-07-27,0.030917
6998,9.0,1.0,9003.0,2009-07-28,0.035042
6999,9.0,1.0,9003.0,2009-07-29,0.029042
7000,9.0,1.0,9003.0,2009-07-30,0.0275
7001,9.0,1.0,9003.0,2009-07-31,0.021333
7002,9.0,1.0,9003.0,2009-08-01,0.034792
7003,9.0,1.0,9003.0,2009-08-02,0.022875
7004,9.0,1.0,9003.0,2009-08-03,0.030458
7005,9.0,1.0,9003.0,2009-08-04,0.041375
7006,9.0,1.0,9003.0,2009-08-05,0.036167
7007,9.0,1.0,9003.0,2009-08-06,0.019667
7008,9.0,1.0,9003.0,2009-08-07,0.022417
7009,9.0,1.0,9003.0,2009-08-08,0.026583
7010,9.0,1.0,9003.0,2009-08-09,0.027292
7011,9.0,1.0,9003.0,2009-08-10,0.0375
7012,9.0,1.0,9003.0,2009-08-11,0.025583
7013,9.0,1.0,9003.0,2009-08-12,0.027875
7014,9.0,1.0,9003.0,2009-08-13,0.015542
7015,9.0,1.0,9003.0,2009-08-14,0.030375
7016,9.0,1.0,9003.0,2009-08-15,0.041792
7017,9.0,1.0,9003.0,2009-08-16,0.041167
7018,9.0,1.0,9003.0,2009-08-17,0.038417
7019,9.0,1.0,9003.0,2009-08-18,0.038917
7020,9.0,1.0,9003.0,2009-08-19,0.031042
7021,9.0,1.0,9003.0,2009-08-25,0.01
7022,9.0,1.0,9003.0,2009-08-26,0.0376
7023,9.0,1.0,9003.0,2009-08-27,0.024958
7024,9.0,1.0,9003.0,2009-08-28,0.015917
7025,9.0,1.0,9003.0,2009-08-29,0.015375
7026,9.0,1.0,9003.0,2009-08-30,0.022875
7027,9.0,1.0,9003.0,2009-08-31,0.014542
7028,9.0,1.0,9003.0,2009-09-01,0.013813
7029,9.0,1.0,9003.0,2009-09-02,0.020958
7030,9.0,1.0,9003.0,2009-09-03,0.017625
7031,9.0,1.0,9003.0,2009-09-04,0.030625
7032,9.0,1.0,9003.0,2009-09-05,0.031375
7033,9.0,1.0,9003.0,2009-09-06,0.022667
7034,9.0,1.0,9003.0,2009-09-07,0.019417
7035,9.0,1.0,9003.0,2009-09-08,0.014458
7036,9.0,1.0,9003.0,2009-09-09,0.02425
7037,9.0,1.0,9003.0,2009-09-10,0.021611
7038,9.0,1.0,9003.0,2009-09-11,0.016542
7039,9.0,1.0,9003.0,2009-09-12,0.014958
7040,9.0,1.0,9003.0,2009-09-13,0.017958
7041,9.0,1.0,9003.0,2009-09-14,0.015167
7042,9.0,1.0,9003.0,2009-09-15,0.023583
7043,9.0,1.0,9003.0,2009-09-16,0.015
7044,9.0,1.0,9003.0,2009-09-17,0.009708
7045,9.0,1.0,9003.0,2009-09-18,0.021875
7046,9.0,1.0,9003.0,2009-09-19,0.016292
7047,9.0,1.0,9003.0,2009-09-20,0.0185
7048,9.0,1.0,9003.0,2009-09-21,0.022917
7049,9.0,1.0,9003.0,2009-09-22,0.016042
7050,9.0,1.0,9003.0,2009-09-23,0.015458
7051,9.0,1.0,9003.0,2009-09-24,0.021167
7052,9.0,1.0,9003.0,2009-09-25,0.015458
7053,9.0,1.0,9003.0,2009-09-26,0.02375
7054,9.0,1.0,9003.0,2009-09-27,0.025292
7055,9.0,1.0,9003.0,2009-09-28,0.027292
7056,9.0,1.0,9003.0,2009-09-29,0.013708
7057,9.0,1.0,9003.0,2009-09-30,0.011167
7058,9.0,3.0,1003.0,2009-03-31,0.0115
7059,9.0,3.0,1003.0,2009-04-01,0.029714
7060,9.0,3.0,1003.0,2009-04-02,0.035938
7061,9.0,3.0,1003.0,2009-04-03,0.031042
7062,9.0,3.0,1003.0,2009-04-04,0.036083
7063,9.0,3.0,1003.0,2009-04-05,0.032333
7064,9.0,3.0,1003.0,2009-04-06,0.016389
7065,9.0,3.0,1003.0,2009-04-07,0.021625
7066,9.0,3.0,1003.0,2009-04-08,0.030417
7067,9.0,3.0,1003.0,2009-04-09,0.030167
7068,9.0,3.0,1003.0,2009-04-10,0.037917
7069,9.0,3.0,1003.0,2009-04-11,0.034708
7070,9.0,3.0,1003.0,2009-04-12,0.040042
7071,9.0,3.0,1003.0,2009-04-13,0.027583
7072,9.0,3.0,1003.0,2009-04-14,0.0275
7073,9.0,3.0,1003.0,2009-04-15,0.034667
7074,9.0,3.0,1003.0,2009-04-16,0.036
7075,9.0,3.0,1003.0,2009-04-17,0.037667
7076,9.0,3.0,1003.0,2009-04-18,0.04475
7077,9.0,3.0,1003.0,2009-04-19,0.042
7078,9.0,3.0,1003.0,2009-04-20,0.039958
7079,9.0,3.0,1003.0,2009-04-21,0.021708
7080,9.0,3.0,1003.0,2009-04-22,0.023542
7081,9.0,3.0,1003.0,2009-04-23,0.028833
7082,9.0,3.0,1003.0,2009-04-24,0.039792
7083,9.0,3.0,1003.0,2009-04-25,0.048333
7084,9.0,3.0,1003.0,2009-04-26,0.048542
7085,9.0,3.0,1003.0,2009-04-27,0.040167
7086,9.0,3.0,1003.0,2009-04-28,0.053429
7087,9.0,3.0,1003.0,2009-04-29,0.039083
7088,9.0,3.0,1003.0,2009-04-30,0.038208
7089,9.0,3.0,1003.0,2009-05-01,0.017208
7090,9.0,3.0,1003.0,2009-05-02,0.029875
7091,9.0,3.0,1003.0,2009-05-03,0.026083
7092,9.0,3.0,1003.0,2009-05-04,0.010882
7093,9.0,3.0,1003.0,2009-05-05,0.033125
7094,9.0,3.0,1003.0,2009-05-06,0.033333
7095,9.0,3.0,1003.0,2009-05-07,0.012792
7096,9.0,3.0,1003.0,2009-05-08,0.026958
7097,9.0,3.0,1003.0,2009-05-09,0.032625
7098,9.0,3.0,1003.0,2009-05-10,0.034708
7099,9.0,3.0,1003.0,2009-05-11,0.030333
7100,9.0,3.0,1003.0,2009-05-12,0.0152
7101,9.0,3.0,1003.0,2009-05-13,0.032833
7102,9.0,3.0,1003.0,2009-05-14,0.0347
7103,9.0,3.0,1003.0,2009-05-15,0.034813
7104,9.0,3.0,1003.0,2009-05-16,0.024458
7105,9.0,3.0,1003.0,2009-05-17,0.035417
7106,9.0,3.0,1003.0,2009-05-18,0.026792
7107,9.0,3.0,1003.0,2009-05-19,0.029417
7108,9.0,3.0,1003.0,2009-05-20,0.039958
7109,9.0,3.0,1003.0,2009-05-21,0.043833
7110,9.0,3.0,1003.0,2009-05-22,0.049167
7111,9.0,3.0,1003.0,2009-05-23,0.031625
7112,9.0,3.0,1003.0,2009-05-24,0.023875
7113,9.0,3.0,1003.0,2009-05-25,0.038125
7114,9.0,3.0,1003.0,2009-05-26,0.032375
7115,9.0,3.0,1003.0,2009-05-27,0.020375
7116,9.0,3.0,1003.0,2009-05-28,0.015542
7117,9.0,3.0,1003.0,2009-05-29,0.011042
7118,9.0,3.0,1003.0,2009-05-30,0.026292
7119,9.0,3.0,1003.0,2009-05-31,0.036042
7120,9.0,3.0,1003.0,2009-06-01,0.028333
7121,9.0,3.0,1003.0,2009-06-02,0.020542
7122,9.0,3.0,1003.0,2009-06-03,0.016208
7123,9.0,3.0,1003.0,2009-06-04,0.026667
7124,9.0,3.0,1003.0,2009-06-05,0.026417
7125,9.0,3.0,1003.0,2009-06-06,0.033708
7126,9.0,3.0,1003.0,2009-06-07,0.040458
7127,9.0,3.0,1003.0,2009-06-08,0.038833
7128,9.0,3.0,1003.0,2009-06-09,0.022292
7129,9.0,3.0,1003.0,2009-06-10,0.015125
7130,9.0,3.0,1003.0,2009-06-11,0.014958
7131,9.0,3.0,1003.0,2009-06-12,0.016792
7132,9.0,3.0,1003.0,2009-06-13,0.025167
7133,9.0,3.0,1003.0,2009-06-14,0.026292
7134,9.0,3.0,1003.0,2009-06-15,0.021083
7135,9.0,3.0,1003.0,2009-06-16,0.018458
7136,9.0,3.0,1003.0,2009-06-17,0.019958
7137,9.0,3.0,1003.0,2009-06-18,0.02175
7138,9.0,3.0,1003.0,2009-06-19,0.020542
7139,9.0,3.0,1003.0,2009-06-20,0.019
7140,9.0,3.0,1003.0,2009-06-21,0.023042
7141,9.0,3.0,1003.0,2009-06-22,0.022542
7142,9.0,3.0,1003.0,2009-06-23,0.02
7143,9.0,3.0,1003.0,2009-06-24,0.017958
7144,9.0,3.0,1003.0,2009-06-25,0.0265
7145,9.0,3.0,1003.0,2009-06-26,0.020625
7146,9.0,3.0,1003.0,2009-06-27,0.027167
7147,9.0,3.0,1003.0,2009-06-28,0.033875
7148,9.0,3.0,1003.0,2009-06-29,0.023333
7149,9.0,3.0,1003.0,2009-06-30,0.034708
7150,9.0,3.0,1003.0,2009-07-01,0.031583
7151,9.0,3.0,1003.0,2009-07-02,0.018292
7152,9.0,3.0,1003.0,2009-07-03,0.017958
7153,9.0,3.0,1003.0,2009-07-04,0.022
7154,9.0,3.0,1003.0,2009-07-05,0.020958
7155,9.0,3.0,1003.0,2009-07-06,0.03375
7156,9.0,3.0,1003.0,2009-07-07,0.028958
7157,9.0,3.0,1003.0,2009-07-08,0.022167
7158,9.0,3.0,1003.0,2009-07-09,0.017708
7159,9.0,3.0,1003.0,2009-07-10,0.027417
7160,9.0,3.0,1003.0,2009-07-11,0.031417
7161,9.0,3.0,1003.0,2009-07-12,0.028542
7162,9.0,3.0,1003.0,2009-07-13,0.017583
7163,9.0,3.0,1003.0,2009-07-14,0.018471
7164,9.0,3.0,1003.0,2009-07-15,0.0325
7165,9.0,3.0,1003.0,2009-07-16,0.040542
7166,9.0,3.0,1003.0,2009-07-17,0.03575
7167,9.0,3.0,1003.0,2009-07-18,0.02975
7168,9.0,3.0,1003.0,2009-07-19,0.020917
7169,9.0,3.0,1003.0,2009-07-20,0.029708
7170,9.0,3.0,1003.0,2009-07-21,0.022333
7171,9.0,3.0,1003.0,2009-07-22,0.025875
7172,9.0,3.0,1003.0,2009-07-23,0.030208
7173,9.0,3.0,1003.0,2009-07-24,0.031353
7174,9.0,3.0,1003.0,2009-07-25,0.042292
7175,9.0,3.0,1003.0,2009-07-26,0.035375
7176,9.0,3.0,1003.0,2009-07-27,0.032333
7177,9.0,3.0,1003.0,2009-07-28,0.03975
7178,9.0,3.0,1003.0,2009-07-29,0.0323
7179,9.0,3.0,1003.0,2009-07-30,0.014667
7180,9.0,3.0,1003.0,2009-07-31,0.011458
7181,9.0,3.0,1003.0,2009-08-01,0.03275
7182,9.0,3.0,1003.0,2009-08-02,0.022208
7183,9.0,3.0,1003.0,2009-08-03,0.026083
7184,9.0,3.0,1003.0,2009-08-04,0.0385
7185,9.0,3.0,1003.0,2009-08-05,0.029333
7186,9.0,3.0,1003.0,2009-08-06,0.022958
7187,9.0,3.0,1003.0,2009-08-07,0.023542
7188,9.0,3.0,1003.0,2009-08-08,0.015917
7189,9.0,3.0,1003.0,2009-08-09,0.020875
7190,9.0,3.0,1003.0,2009-08-10,0.024333
7191,9.0,3.0,1003.0,2009-08-11,0.022667
7192,9.0,3.0,1003.0,2009-08-12,0.02425
7193,9.0,3.0,1003.0,2009-08-13,0.010118
7194,9.0,3.0,1003.0,2009-08-14,0.027083
7195,9.0,3.0,1003.0,2009-08-15,0.036417
7196,9.0,3.0,1003.0,2009-08-16,0.043125
7197,9.0,3.0,1003.0,2009-08-17,0.038333
7198,9.0,3.0,1003.0,2009-08-18,0.041458
7199,9.0,3.0,1003.0,2009-08-19,0.025375
7200,9.0,3.0,1003.0,2009-08-20,0.034542
7201,9.0,3.0,1003.0,2009-08-21,0.019458
7202,9.0,3.0,1003.0,2009-08-22,0.016042
7203,9.0,3.0,1003.0,2009-08-23,0.019958
7204,9.0,3.0,1003.0,2009-08-24,0.018208
7205,9.0,3.0,1003.0,2009-08-25,0.022458
7206,9.0,3.0,1003.0,2009-08-26,0.032958
7207,9.0,3.0,1003.0,2009-08-27,0.021292
7208,9.0,3.0,1003.0,2009-08-28,0.019292
7209,9.0,3.0,1003.0,2009-08-29,0.018542
7210,9.0,3.0,1003.0,2009-08-30,0.019875
7211,9.0,3.0,1003.0,2009-08-31,0.012125
7212,9.0,3.0,1003.0,2009-09-01,0.014333
7213,9.0,3.0,1003.0,2009-09-02,0.018375
7214,9.0,3.0,1003.0,2009-09-03,0.018125
7215,9.0,3.0,1003.0,2009-09-04,0.016542
7216,9.0,3.0,1003.0,2009-09-05,0.019625
7217,9.0,3.0,1003.0,2009-09-06,0.019
7218,9.0,3.0,1003.0,2009-09-09,0.025
7219,9.0,3.0,1003.0,2009-09-10,0.021375
7220,9.0,3.0,1003.0,2009-09-11,0.011958
7221,9.0,3.0,1003.0,2009-09-12,0.012583
7222,9.0,3.0,1003.0,2009-09-13,0.017208
7223,9.0,3.0,1003.0,2009-09-14,0.010542
7224,9.0,3.0,1003.0,2009-09-15,0.012412
7225,9.0,3.0,1003.0,2009-09-16,0.013417
7226,9.0,3.0,1003.0,2009-09-17,0.008375
7227,9.0,3.0,1003.0,2009-09-18,0.01975
7228,9.0,3.0,1003.0,2009-09-19,0.01425
7229,9.0,3.0,1003.0,2009-09-20,0.016375
7230,9.0,3.0,1003.0,2009-09-21,0.02675
7231,9.0,3.0,1003.0,2009-09-22,0.014667
7232,9.0,3.0,1003.0,2009-09-23,0.015375
7233,9.0,3.0,1003.0,2009-09-24,0.015208
7234,9.0,3.0,1003.0,2009-09-25,0.009292
7235,9.0,3.0,1003.0,2009-09-26,0.01425
7236,9.0,3.0,1003.0,2009-09-27,0.011667
7237,9.0,3.0,1003.0,2009-09-28,0.0235
7238,9.0,3.0,1003.0,2009-09-29,0.009706
7239,9.0,3.0,1003.0,2009-09-30,0.008579
7240,9.0,9.0,27.0,2009-01-01,0.018091
7241,9.0,9.0,27.0,2009-01-02,0.005417
7242,9.0,9.0,27.0,2009-01-03,0.023042
7243,9.0,9.0,27.0,2009-01-04,0.019083
7244,9.0,9.0,27.0,2009-01-05,0.005235
7245,9.0,9.0,27.0,2009-01-06,0.013083
7246,9.0,9.0,27.0,2009-01-07,0.0065
7247,9.0,9.0,27.0,2009-01-08,0.012917
7248,9.0,9.0,27.0,2009-01-09,0.020667
7249,9.0,9.0,27.0,2009-01-10,0.021
7250,9.0,9.0,27.0,2009-01-11,0.022292
7251,9.0,9.0,27.0,2009-01-12,0.014958
7252,9.0,9.0,27.0,2009-01-13,0.003667
7253,9.0,9.0,27.0,2009-01-14,0.020625
7254,9.0,9.0,27.0,2009-01-15,0.0108
7255,9.0,9.0,27.0,2009-01-16,0.013417
7256,9.0,9.0,27.0,2009-01-17,0.010958
7257,9.0,9.0,27.0,2009-01-18,0.003333
7258,9.0,9.0,27.0,2009-01-19,0.001938
7259,9.0,9.0,27.0,2009-01-20,0.016625
7260,9.0,9.0,27.0,2009-01-21,0.013
7261,9.0,9.0,27.0,2009-01-22,0.006042
7262,9.0,9.0,27.0,2009-01-23,0.005458
7263,9.0,9.0,27.0,2009-01-24,0.025769
7264,9.0,9.0,27.0,2009-01-26,0.011143
7265,9.0,9.0,27.0,2009-01-27,0.020708
7266,9.0,9.0,27.0,2009-01-28,0.0125
7267,9.0,9.0,27.0,2009-01-29,0.015708
7268,9.0,9.0,27.0,2009-01-30,0.007042
7269,9.0,9.0,27.0,2009-01-31,0.026556
7270,9.0,9.0,27.0,2009-02-02,0.02775
7271,9.0,9.0,27.0,2009-02-03,0.028042
7272,9.0,9.0,27.0,2009-02-04,0.030125
7273,9.0,9.0,27.0,2009-02-05,0.028292
7274,9.0,9.0,27.0,2009-02-06,0.008708
7275,9.0,9.0,27.0,2009-02-07,0.002143
7276,9.0,9.0,27.0,2009-02-08,0.029
7277,9.0,9.0,27.0,2009-02-09,0.015556
7278,9.0,9.0,27.0,2009-02-10,0.007786
7279,9.0,9.0,27.0,2009-02-11,0.008375
7280,9.0,9.0,27.0,2009-02-12,0.018875
7281,9.0,9.0,27.0,2009-02-13,0.03265
7282,9.0,9.0,27.0,2009-02-14,0.0326
7283,9.0,9.0,27.0,2009-02-15,0.033478
7284,9.0,9.0,27.0,2009-02-16,0.026938
7285,9.0,9.0,27.0,2009-02-17,0.010938
7286,9.0,9.0,27.0,2009-02-18,0.022167
7287,9.0,9.0,27.0,2009-02-19,0.017278
7288,9.0,9.0,27.0,2009-02-20,0.027333
7289,9.0,9.0,27.0,2009-02-21,0.024833
7290,9.0,9.0,27.0,2009-02-22,0.030208
7291,9.0,9.0,27.0,2009-02-23,0.030792
7292,9.0,9.0,27.0,2009-02-24,0.032083
7293,9.0,9.0,27.0,2009-02-25,0.015667
7294,9.0,9.0,27.0,2009-02-26,0.012292
7295,9.0,9.0,27.0,2009-02-27,0.027292
7296,9.0,9.0,27.0,2009-02-28,0.025542
7297,9.0,9.0,27.0,2009-03-01,0.028125
7298,9.0,9.0,27.0,2009-03-02,0.032125
7299,9.0,9.0,27.0,2009-03-03,0.029542
7300,9.0,9.0,27.0,2009-03-04,0.016625
7301,9.0,9.0,27.0,2009-03-05,0.013792
7302,9.0,9.0,27.0,2009-03-06,0.014792
7303,9.0,9.0,27.0,2009-03-07,0.023042
7304,9.0,9.0,27.0,2009-03-08,0.029958
7305,9.0,9.0,27.0,2009-03-09,0.023917
7306,9.0,9.0,27.0,2009-03-10,0.0235
7307,9.0,9.0,27.0,2009-03-11,0.019958
7308,9.0,9.0,27.0,2009-03-12,0.03225
7309,9.0,9.0,27.0,2009-03-13,0.025042
7310,9.0,9.0,27.0,2009-03-14,0.011833
7311,9.0,9.0,27.0,2009-03-15,0.009958
7312,9.0,9.0,27.0,2009-03-16,0.03
7313,9.0,9.0,27.0,2009-03-17,0.02225
7314,9.0,9.0,27.0,2009-03-18,0.019833
7315,9.0,9.0,27.0,2009-03-19,0.02175
7316,9.0,9.0,27.0,2009-03-20,0.028542
7317,9.0,9.0,27.0,2009-03-21,0.025625
7318,9.0,9.0,27.0,2009-03-22,0.030667
7319,9.0,9.0,27.0,2009-03-23,0.037917
7320,9.0,9.0,27.0,2009-03-24,0.030333
7321,9.0,9.0,27.0,2009-03-25,0.017
7322,9.0,9.0,27.0,2009-03-26,0.025167
7323,9.0,9.0,27.0,2009-03-27,0.013833
7324,9.0,9.0,27.0,2009-03-28,0.037625
7325,9.0,9.0,27.0,2009-03-29,0.024708
7326,9.0,9.0,27.0,2009-03-30,0.021875
7327,9.0,9.0,27.0,2009-03-31,0.020333
7328,9.0,9.0,27.0,2009-04-01,0.037
7329,9.0,9.0,27.0,2009-04-02,0.0265
7330,9.0,9.0,27.0,2009-04-03,0.030708
7331,9.0,9.0,27.0,2009-04-04,0.034917
7332,9.0,9.0,27.0,2009-04-05,0.033833
7333,9.0,9.0,27.0,2009-04-06,0.020125
7334,9.0,9.0,27.0,2009-04-07,0.023792
7335,9.0,9.0,27.0,2009-04-08,0.020292
7336,9.0,9.0,27.0,2009-04-09,0.022083
7337,9.0,9.0,27.0,2009-04-10,0.031708
7338,9.0,9.0,27.0,2009-04-11,0.035792
7339,9.0,9.0,27.0,2009-04-12,0.039
7340,9.0,9.0,27.0,2009-04-13,0.02625
7341,9.0,9.0,27.0,2009-04-14,0.028333
7342,9.0,9.0,27.0,2009-04-15,0.032333
7343,9.0,9.0,27.0,2009-04-16,0.031583
7344,9.0,9.0,27.0,2009-04-17,0.017042
7345,9.0,9.0,27.0,2009-04-18,0.036333
7346,9.0,9.0,27.0,2009-04-19,0.043042
7347,9.0,9.0,27.0,2009-04-20,0.041458
7348,9.0,9.0,27.0,2009-04-21,0.026167
7349,9.0,9.0,27.0,2009-04-22,0.012792
7350,9.0,9.0,27.0,2009-04-23,0.024125
7351,9.0,9.0,27.0,2009-04-24,0.031958
7352,9.0,9.0,27.0,2009-04-25,0.030208
7353,9.0,9.0,27.0,2009-04-26,0.042583
7354,9.0,9.0,27.0,2009-04-27,0.041292
7355,9.0,9.0,27.0,2009-04-28,0.039792
7356,9.0,9.0,27.0,2009-04-29,0.034667
7357,9.0,9.0,27.0,2009-04-30,0.034167
7358,9.0,9.0,27.0,2009-05-01,0.014792
7359,9.0,9.0,27.0,2009-05-02,0.025125
7360,9.0,9.0,27.0,2009-05-03,0.003
7361,9.0,9.0,27.0,2009-05-04,0.030429
7362,9.0,9.0,27.0,2009-05-05,0.033042
7363,9.0,9.0,27.0,2009-05-06,0.028375
7364,9.0,9.0,27.0,2009-05-07,0.006875
7365,9.0,9.0,27.0,2009-05-08,0.020917
7366,9.0,9.0,27.0,2009-05-09,0.03125
7367,9.0,9.0,27.0,2009-05-10,0.032417
7368,9.0,9.0,27.0,2009-05-11,0.022208
7369,9.0,9.0,27.0,2009-05-12,0.01625
7370,9.0,9.0,27.0,2009-05-13,0.03325
7371,9.0,9.0,27.0,2009-05-14,0.034824
7372,9.0,9.0,27.0,2009-05-15,0.0185
7373,9.0,9.0,27.0,2009-05-16,0.022222
7374,9.0,9.0,27.0,2009-05-17,0.034208
7375,9.0,9.0,27.0,2009-05-18,0.028
7376,9.0,9.0,27.0,2009-05-19,0.020708
7377,9.0,9.0,27.0,2009-05-20,0.027792
7378,9.0,9.0,27.0,2009-05-21,0.02875
7379,9.0,9.0,27.0,2009-05-22,0.033875
7380,9.0,9.0,27.0,2009-05-23,0.032417
7381,9.0,9.0,27.0,2009-05-24,0.025208
7382,9.0,9.0,27.0,2009-05-25,0.033417
7383,9.0,9.0,27.0,2009-05-26,0.030417
7384,9.0,9.0,27.0,2009-05-27,0.024917
7385,9.0,9.0,27.0,2009-05-28,0.01125
7386,9.0,9.0,27.0,2009-05-29,0.010167
7387,9.0,9.0,27.0,2009-05-30,0.022583
7388,9.0,9.0,27.0,2009-05-31,0.030292
7389,9.0,9.0,27.0,2009-06-01,0.026583
7390,9.0,9.0,27.0,2009-06-02,0.023458
7391,9.0,9.0,27.0,2009-06-03,0.025292
7392,9.0,9.0,27.0,2009-06-04,0.0205
7393,9.0,9.0,27.0,2009-06-05,0.029292
7394,9.0,9.0,27.0,2009-06-06,0.033208
7395,9.0,9.0,27.0,2009-06-07,0.037708
7396,9.0,9.0,27.0,2009-06-08,0.033917
7397,9.0,9.0,27.0,2009-06-09,0.022375
7398,9.0,9.0,27.0,2009-06-10,0.01425
7399,9.0,9.0,27.0,2009-06-11,0.021167
7400,9.0,9.0,27.0,2009-06-12,0.015833
7401,9.0,9.0,27.0,2009-06-13,0.023333
7402,9.0,9.0,27.0,2009-06-14,0.025042
7403,9.0,9.0,27.0,2009-06-15,0.022792
7404,9.0,9.0,27.0,2009-06-16,0.022583
7405,9.0,9.0,27.0,2009-06-17,0.021375
7406,9.0,9.0,27.0,2009-06-18,0.027333
7407,9.0,9.0,27.0,2009-06-19,0.019292
7408,9.0,9.0,27.0,2009-06-20,0.026542
7409,9.0,9.0,27.0,2009-06-21,0.022875
7410,9.0,9.0,27.0,2009-06-22,0.023292
7411,9.0,9.0,27.0,2009-06-23,0.020458
7412,9.0,9.0,27.0,2009-06-24,0.015375
7413,9.0,9.0,27.0,2009-06-25,0.016125
7414,9.0,9.0,27.0,2009-06-26,0.016042
7415,9.0,9.0,27.0,2009-06-27,0.0245
7416,9.0,9.0,27.0,2009-06-28,0.033875
7417,9.0,9.0,27.0,2009-06-29,0.028292
7418,9.0,9.0,27.0,2009-06-30,0.039083
7419,9.0,9.0,27.0,2009-07-01,0.039417
7420,9.0,9.0,27.0,2009-07-02,0.033
7421,9.0,9.0,27.0,2009-07-03,0.023375
7422,9.0,9.0,27.0,2009-07-04,0.024958
7423,9.0,9.0,27.0,2009-07-05,0.027083
7424,9.0,9.0,27.0,2009-07-06,0.029708
7425,9.0,9.0,27.0,2009-07-07,0.035417
7426,9.0,9.0,27.0,2009-07-08,0.023875
7427,9.0,9.0,27.0,2009-07-09,0.018542
7428,9.0,9.0,27.0,2009-07-10,0.022
7429,9.0,9.0,27.0,2009-07-11,0.029833
7430,9.0,9.0,27.0,2009-07-12,0.032583
7431,9.0,9.0,27.0,2009-07-13,0.018458
7432,9.0,9.0,27.0,2009-07-14,0.0205
7433,9.0,9.0,27.0,2009-07-15,0.014333
7434,9.0,9.0,27.0,2009-07-16,0.037
7435,9.0,9.0,27.0,2009-07-17,0.0342
7436,9.0,9.0,27.0,2009-07-18,0.029875
7437,9.0,9.0,27.0,2009-07-19,0.028542
7438,9.0,9.0,27.0,2009-07-20,0.0355
7439,9.0,9.0,27.0,2009-07-21,0.017083
7440,9.0,9.0,27.0,2009-07-22,0.029792
7441,9.0,9.0,27.0,2009-07-23,0.038125
7442,9.0,9.0,27.0,2009-07-24,0.03025
7443,9.0,9.0,27.0,2009-07-25,0.038208
7444,9.0,9.0,27.0,2009-07-26,0.0275
7445,9.0,9.0,27.0,2009-07-27,0.020308
7446,9.0,9.0,27.0,2009-07-28,0.0261
7447,9.0,9.0,27.0,2009-07-29,0.0265
7448,9.0,9.0,27.0,2009-07-30,0.017938
7449,9.0,9.0,27.0,2009-07-31,0.018958
7450,9.0,9.0,27.0,2009-08-04,0.039941
7451,9.0,9.0,27.0,2009-08-05,0.03025
7452,9.0,9.0,27.0,2009-08-06,0.016625
7453,9.0,9.0,27.0,2009-08-07,0.021875
7454,9.0,9.0,27.0,2009-08-08,0.026875
7455,9.0,9.0,27.0,2009-08-09,0.030625
7456,9.0,9.0,27.0,2009-08-10,0.025625
7457,9.0,9.0,27.0,2009-08-11,0.022875
7458,9.0,9.0,27.0,2009-08-12,0.0296
7459,9.0,9.0,27.0,2009-08-13,0.012917
7460,9.0,9.0,27.0,2009-08-14,0.0225
7461,9.0,9.0,27.0,2009-08-18,0.031458
7462,9.0,9.0,27.0,2009-08-19,0.024625
7463,9.0,9.0,27.0,2009-08-20,0.031667
7464,9.0,9.0,27.0,2009-08-21,0.023375
7465,9.0,9.0,27.0,2009-08-22,0.018542
7466,9.0,9.0,27.0,2009-08-23,0.023083
7467,9.0,9.0,27.0,2009-08-24,0.021375
7468,9.0,9.0,27.0,2009-08-25,0.022542
7469,9.0,9.0,27.0,2009-08-26,0.033708
7470,9.0,9.0,27.0,2009-08-27,0.021708
7471,9.0,9.0,27.0,2009-08-28,0.016583
7472,9.0,9.0,27.0,2009-08-29,0.01675
7473,9.0,9.0,27.0,2009-08-30,0.017667
7474,9.0,9.0,27.0,2009-08-31,0.008375
7475,9.0,9.0,27.0,2009-09-01,0.014083
7476,9.0,9.0,27.0,2009-09-02,0.02
7477,9.0,9.0,27.0,2009-09-03,0.017583
7478,9.0,9.0,27.0,2009-09-04,0.029053
7479,9.0,9.0,27.0,2009-09-08,0.026
7480,9.0,9.0,27.0,2009-09-09,0.03
7481,9.0,9.0,27.0,2009-09-10,0.024944
7482,9.0,9.0,27.0,2009-09-11,0.010042
7483,9.0,9.0,27.0,2009-09-12,0.010958
7484,9.0,9.0,27.0,2009-09-13,0.021458
7485,9.0,9.0,27.0,2009-09-14,0.014458
7486,9.0,9.0,27.0,2009-09-15,0.01975
7487,9.0,9.0,27.0,2009-09-16,0.01275
7488,9.0,9.0,27.0,2009-09-17,0.009417
7489,9.0,9.0,27.0,2009-09-18,0.018208
7490,9.0,9.0,27.0,2009-09-19,0.015792
7491,9.0,9.0,27.0,2009-09-20,0.015958
