cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,103.0,9.0,2008-08-25,0.030333
36.0,103.0,9.0,2008-08-26,0.027417
36.0,103.0,9.0,2008-08-26,0.033833
36.0,103.0,9.0,2008-08-27,0.0205
36.0,103.0,9.0,2008-08-27,0.026625
36.0,103.0,9.0,2008-08-28,0.024125
36.0,103.0,9.0,2008-08-28,0.030625
36.0,103.0,9.0,2008-08-29,0.021125
36.0,103.0,9.0,2008-08-29,0.027042
36.0,103.0,9.0,2008-08-30,0.021458
36.0,103.0,9.0,2008-08-30,0.027542
36.0,103.0,9.0,2008-08-31,0.021833
36.0,103.0,9.0,2008-08-31,0.027667
36.0,103.0,9.0,2008-09-01,0.021167
36.0,103.0,9.0,2008-09-01,0.026625
36.0,103.0,9.0,2008-09-02,0.027292
36.0,103.0,9.0,2008-09-02,0.031625
36.0,103.0,9.0,2008-09-03,0.026125
36.0,103.0,9.0,2008-09-03,0.030208
36.0,103.0,9.0,2008-09-04,0.047333
36.0,103.0,9.0,2008-09-04,0.05225
36.0,103.0,9.0,2008-09-05,0.029292
36.0,103.0,9.0,2008-09-05,0.034292
36.0,103.0,9.0,2008-09-06,0.014208
36.0,103.0,9.0,2008-09-06,0.018292
36.0,103.0,9.0,2008-09-07,0.021458
36.0,103.0,9.0,2008-09-07,0.026083
36.0,103.0,9.0,2008-09-08,0.030292
36.0,103.0,9.0,2008-09-08,0.034917
36.0,103.0,9.0,2008-09-09,0.030625
36.0,103.0,9.0,2008-09-09,0.03625
36.0,103.0,9.0,2008-09-10,0.014042
36.0,103.0,9.0,2008-09-10,0.019167
36.0,103.0,9.0,2008-09-11,0.015792
36.0,103.0,9.0,2008-09-11,0.020875
36.0,103.0,9.0,2008-09-12,0.026958
36.0,103.0,9.0,2008-09-12,0.032444
36.0,103.0,9.0,2008-09-13,0.027833
36.0,103.0,9.0,2008-09-13,0.0325
36.0,103.0,9.0,2008-09-14,0.034625
36.0,103.0,9.0,2008-09-14,0.038833
36.0,103.0,9.0,2008-09-15,0.028375
36.0,103.0,9.0,2008-09-15,0.028056
36.0,103.0,9.0,2008-09-16,0.008458
36.0,103.0,9.0,2008-09-16,0.011958
36.0,103.0,9.0,2008-09-17,0.017625
36.0,103.0,9.0,2008-09-17,0.021333
36.0,103.0,9.0,2008-09-18,0.018583
36.0,103.0,9.0,2008-09-18,0.02275
36.0,103.0,9.0,2008-09-19,0.017833
36.0,103.0,9.0,2008-09-19,22
36.0,103.0,9.0,2008-09-20,0.016958
36.0,103.0,9.0,2008-09-20,0.02075
36.0,103.0,9.0,2008-09-21,0.029125
36.0,103.0,9.0,2008-09-21,0.033292
36.0,103.0,9.0,2008-09-22,0.018125
36.0,103.0,9.0,2008-09-22,0.024167
36.0,103.0,9.0,2008-09-23,0.00825
36.0,103.0,9.0,2008-09-23,0.0185
36.0,103.0,9.0,2008-09-24,0.023583
36.0,103.0,9.0,2008-09-24,0.028833
36.0,103.0,9.0,2008-09-25,0.025458
36.0,103.0,9.0,2008-09-25,0.031208
36.0,103.0,9.0,2008-09-26,0.020042
36.0,103.0,9.0,2008-09-26,0.026167
36.0,103.0,9.0,2008-09-27,0.012958
36.0,103.0,9.0,2008-09-27,0.018875
36.0,103.0,9.0,2008-09-28,0.011958
36.0,103.0,9.0,2008-09-28,0.017375
36.0,103.0,9.0,2008-09-29,0.011667
36.0,103.0,9.0,2008-09-29,0.016958
36.0,103.0,9.0,2008-09-30,0.007833
36.0,103.0,9.0,2008-09-30,0.012917
36.0,103.0,9.0,2008-10-01,0.025708
36.0,103.0,9.0,2008-10-01,0.03
36.0,103.0,9.0,2008-10-02,0.013542
36.0,103.0,9.0,2008-10-02,0.01775
36.0,103.0,9.0,2008-10-03,0.00925
36.0,103.0,9.0,2008-10-03,0.012542
36.0,103.0,9.0,2008-10-04,0.010875
36.0,103.0,9.0,2008-10-04,0.013958
36.0,103.0,9.0,2008-10-05,0.011958
36.0,103.0,9.0,2008-10-05,0.015625
36.0,103.0,9.0,2008-10-06,0.01525
36.0,103.0,9.0,2008-10-06,0.019083
36.0,103.0,9.0,2008-10-07,0.010417
36.0,103.0,9.0,2008-10-07,0.012708
36.0,103.0,9.0,2008-10-08,0.026833
36.0,103.0,9.0,2008-10-08,0.031083
36.0,103.0,9.0,2008-10-09,0.0192
36.0,103.0,9.0,2008-10-09,0.022214
36.0,103.0,9.0,2008-10-10,0.013292
36.0,103.0,9.0,2008-10-10,0.0175
36.0,103.0,9.0,2008-10-11,13
36.0,103.0,9.0,2008-10-11,0.017625
36.0,103.0,9.0,2008-10-12,0.015625
36.0,103.0,9.0,2008-10-12,0.020458
36.0,103.0,9.0,2008-10-13,0.01625
36.0,103.0,9.0,2008-10-13,0.021208
36.0,103.0,9.0,2008-10-14,0.0185
36.0,103.0,9.0,2008-10-14,0.021917
36.0,103.0,9.0,2008-10-15,0.012542
36.0,103.0,9.0,2008-10-15,0.01625
36.0,103.0,9.0,2008-10-16,0.025792
36.0,103.0,9.0,2008-10-16,0.030542
36.0,103.0,9.0,2008-10-17,13
36.0,103.0,9.0,2008-10-17,0.017875
36.0,103.0,9.0,2008-10-18,0.016042
36.0,103.0,9.0,2008-10-18,0.019958
36.0,103.0,9.0,2008-10-19,0.020708
36.0,103.0,9.0,2008-10-19,0.024667
36.0,103.0,9.0,2008-10-20,0.012333
36.0,103.0,9.0,2008-10-20,0.015833
36.0,103.0,9.0,2008-10-21,0.011917
36.0,103.0,9.0,2008-10-21,16
36.0,103.0,9.0,2008-10-22,0.01225
36.0,103.0,9.0,2008-10-22,0.016792
36.0,103.0,9.0,2008-10-23,0.007875
36.0,103.0,9.0,2008-10-23,0.012167
36.0,103.0,9.0,2008-10-24,0.008458
36.0,103.0,9.0,2008-10-24,0.014542
36.0,103.0,9.0,2008-10-25,0.028292
36.0,103.0,9.0,2008-10-25,0.034292
36.0,103.0,9.0,2008-10-26,0.018042
36.0,103.0,9.0,2008-10-26,0.024042
36.0,103.0,9.0,2008-10-27,0.01325
36.0,103.0,9.0,2008-10-27,0.019042
36.0,103.0,9.0,2008-10-28,0.020208
36.0,103.0,9.0,2008-10-28,25
36.0,103.0,9.0,2008-10-29,0.018542
36.0,103.0,9.0,2008-10-29,0.023125
36.0,103.0,9.0,2008-10-30,0.014625
36.0,103.0,9.0,2008-10-30,0.0185
36.0,103.0,9.0,2008-10-31,0.002792
36.0,103.0,9.0,2008-10-31,0.005958
36.0,103.0,9.0,2008-11-01,0.018083
36.0,103.0,9.0,2008-11-01,0.021958
36.0,103.0,9.0,2008-11-02,0.021333
36.0,103.0,9.0,2008-11-02,0.025542
36.0,103.0,9.0,2008-11-03,0.0115
36.0,103.0,9.0,2008-11-03,0.0135
36.0,103.0,9.0,2008-11-04,0.01725
36.0,103.0,9.0,2008-11-05,0.030833
36.0,103.0,9.0,2008-11-06,0.028292
36.0,103.0,9.0,2008-11-07,0.017375
36.0,103.0,9.0,2008-11-08,0.027375
36.0,103.0,9.0,2008-11-09,0.013792
36.0,103.0,9.0,2008-11-10,0.019556
36.0,103.0,9.0,2008-11-11,0.017625
36.0,103.0,9.0,2008-11-12,0.011667
36.0,103.0,9.0,2008-11-13,0.024708
36.0,103.0,9.0,2008-11-14,0.024208
36.0,103.0,9.0,2008-11-15,0.027167
36.0,103.0,9.0,2008-11-16,0.019333
36.0,103.0,9.0,2008-11-17,0.011292
36.0,103.0,9.0,2008-11-18,0.029625
36.0,103.0,9.0,2008-11-19,0.03125
36.0,103.0,9.0,2008-11-20,0.015667
36.0,103.0,9.0,2008-11-21,0.024625
36.0,103.0,9.0,2008-11-22,0.031458
36.0,103.0,9.0,2008-11-23,0.020292
36.0,103.0,9.0,2008-11-24,0.028167
36.0,103.0,9.0,2008-11-25,0.015458
36.0,103.0,9.0,2008-11-26,0.005708
36.0,103.0,9.0,2008-11-27,0.0095
36.0,103.0,9.0,2008-11-28,0.01575
36.0,103.0,9.0,2008-11-29,0.015875
36.0,103.0,9.0,2008-11-30,0.026917
36.0,103.0,9.0,2008-12-01,0.024667
36.0,103.0,9.0,2008-12-02,0.006833
36.0,103.0,9.0,2008-12-03,0.008292
36.0,103.0,9.0,2008-12-04,0.017583
36.0,103.0,9.0,2008-12-05,0.019792
36.0,103.0,9.0,2008-12-06,0.009917
36.0,103.0,9.0,2008-12-07,0.020375
36.0,103.0,9.0,2008-12-08,0.018042
36.0,103.0,9.0,2008-12-09,0.02825
36.0,103.0,9.0,2008-12-10,0.024583
36.0,103.0,9.0,2008-12-11,0.017125
36.0,103.0,9.0,2008-12-12,0.024333
36.0,103.0,9.0,2008-12-13,0.019917
36.0,103.0,9.0,2008-12-14,0.023833
36.0,103.0,9.0,2008-12-15,0.032875
36.0,103.0,9.0,2008-12-16,0.019958
36.0,103.0,9.0,2008-12-17,0.007208
36.0,103.0,9.0,2008-12-18,0.003708
36.0,103.0,9.0,2008-12-19,0.017708
36.0,103.0,9.0,2008-12-20,0.023917
36.0,103.0,9.0,2008-12-21,0.026583
36.0,103.0,9.0,2008-12-22,0.026875
36.0,103.0,9.0,2008-12-23,0.014417
36.0,103.0,9.0,2008-12-24,0.027417
36.0,103.0,9.0,2008-12-25,0.026792
36.0,103.0,9.0,2008-12-26,13
36.0,103.0,9.0,2008-12-27,0.020583
36.0,103.0,9.0,2008-12-28,0.022583
36.0,103.0,9.0,2008-12-29,0.021083
36.0,103.0,9.0,2008-12-30,0.028958
36.0,103.0,9.0,2008-12-31,0.027211
36.0,5.0,133.0,2009-01-01,0.017583
36.0,5.0,133.0,2009-01-02,3.0
36.0,5.0,133.0,2009-01-03,0.015208
36.0,5.0,133.0,2009-01-04,0.010625
36.0,5.0,133.0,2009-01-05,0.010556
36.0,5.0,133.0,2009-01-06,0.012333
36.0,5.0,133.0,2009-01-07,0.010125
36.0,5.0,133.0,2009-01-08,0.012167
36.0,5.0,133.0,2009-01-09,0.016458
36.0,5.0,133.0,2009-01-10,0.011083
36.0,5.0,133.0,2009-01-11,0.011708
36.0,5.0,133.0,2009-01-12,0.010167
36.0,5.0,133.0,2009-01-13,0.005167
36.0,5.0,133.0,2009-01-14,0.016542
36.0,5.0,133.0,2009-01-15,0.012958
36.0,5.0,133.0,2009-01-16,0.010833
36.0,5.0,133.0,2009-01-17,0.006458
36.0,5.0,133.0,2009-01-18,0.002708
36.0,5.0,133.0,2009-01-19,0.002792
36.0,5.0,133.0,2009-01-20,0.010667
36.0,5.0,133.0,2009-01-21,0.010792
36.0,5.0,133.0,2009-01-22,0.004792
36.0,5.0,133.0,2009-01-23,0.004208
36.0,5.0,133.0,2009-01-24,0.022667
36.0,5.0,133.0,2009-01-25,0.017042
36.0,5.0,133.0,2009-01-26,0.012375
36.0,5.0,133.0,2009-01-27,0.01675
36.0,5.0,133.0,2009-01-28,0.01425
36.0,5.0,133.0,2009-01-29,0.014583
36.0,5.0,133.0,2009-01-30,0.008333
36.0,5.0,133.0,2009-01-31,0.01675
36.0,5.0,133.0,2009-02-01,0.0085
36.0,5.0,133.0,2009-02-02,0.015083
36.0,5.0,133.0,2009-02-03,0.016917
36.0,5.0,133.0,2009-02-04,0.022292
36.0,5.0,133.0,2009-02-05,0.019667
36.0,5.0,133.0,2009-02-06,0.004833
36.0,5.0,133.0,2009-02-07,0.005542
36.0,5.0,133.0,2009-02-08,0.023292
36.0,5.0,133.0,2009-02-09,0.0135
36.0,5.0,133.0,2009-02-10,0.002208
36.0,5.0,133.0,2009-02-11,0.004708
36.0,5.0,133.0,2009-02-12,0.02
36.0,5.0,133.0,2009-02-13,0.026042
36.0,5.0,133.0,2009-02-14,0.02
36.0,5.0,133.0,2009-02-15,0.025292
36.0,5.0,133.0,2009-02-16,0.021667
36.0,5.0,133.0,2009-02-17,0.01475
36.0,5.0,133.0,2009-02-18,0.011625
36.0,5.0,133.0,2009-02-19,0.015292
36.0,5.0,133.0,2009-02-20,0.020167
36.0,5.0,133.0,2009-02-21,0.01675
36.0,5.0,133.0,2009-02-22,0.018583
36.0,5.0,133.0,2009-02-23,0.027042
36.0,5.0,133.0,2009-02-24,0.022333
36.0,5.0,133.0,2009-02-25,0.008417
36.0,5.0,133.0,2009-02-26,0.004167
36.0,5.0,133.0,2009-02-27,0.013875
36.0,5.0,133.0,2009-02-28,0.019167
36.0,5.0,133.0,2009-03-01,0.023917
36.0,5.0,133.0,2009-03-02,0.02325
36.0,5.0,133.0,2009-03-03,0.023458
36.0,5.0,133.0,2009-03-04,0.01575
36.0,5.0,133.0,2009-03-05,0.009458
36.0,5.0,133.0,2009-03-06,5.0
36.0,5.0,133.0,2009-03-07,0.018333
36.0,5.0,133.0,2009-03-08,0.028667
36.0,5.0,133.0,2009-03-09,0.021292
36.0,5.0,133.0,2009-03-10,0.018708
36.0,5.0,133.0,2009-03-11,0.014792
36.0,5.0,133.0,2009-03-12,0.025958
36.0,5.0,133.0,2009-03-13,0.019208
36.0,5.0,133.0,2009-03-14,0.007625
36.0,5.0,133.0,2009-03-15,0.005833
36.0,5.0,133.0,2009-03-16,0.021875
36.0,5.0,133.0,2009-03-17,0.017375
36.0,5.0,133.0,2009-03-18,0.012417
36.0,5.0,133.0,2009-03-19,0.015292
36.0,5.0,133.0,2009-03-20,0.02425
36.0,5.0,133.0,2009-03-21,0.020167
36.0,5.0,133.0,2009-03-22,0.027625
36.0,5.0,133.0,2009-03-23,0.033292
36.0,5.0,133.0,2009-03-24,0.02625
36.0,5.0,133.0,2009-03-25,0.018208
36.0,5.0,133.0,2009-03-26,0.014375
36.0,5.0,133.0,2009-03-27,0.01275
36.0,5.0,133.0,2009-03-28,31.0
36.0,5.0,133.0,2009-03-29,0.024333
36.0,5.0,133.0,2009-03-30,0.021125
36.0,5.0,133.0,2009-03-31,0.023167
36.0,5.0,133.0,2009-04-01,0.025542
36.0,5.0,133.0,2009-04-02,0.017917
36.0,5.0,133.0,2009-04-03,0.021292
36.0,5.0,133.0,2009-04-04,0.033708
36.0,5.0,133.0,2009-04-05,0.030739
36.0,5.0,133.0,2009-04-06,0.013895
36.0,5.0,133.0,2009-04-07,0.022708
36.0,5.0,133.0,2009-04-08,0.01725
36.0,5.0,133.0,2009-04-09,0.021917
36.0,5.0,133.0,2009-04-10,0.023417
36.0,5.0,133.0,2009-04-11,0.032542
36.0,5.0,133.0,2009-04-12,0.037174
36.0,5.0,133.0,2009-04-13,0.029316
36.0,5.0,133.0,2009-04-14,0.025542
36.0,5.0,133.0,2009-04-15,0.028042
36.0,5.0,133.0,2009-04-16,0.031417
36.0,5.0,133.0,2009-04-17,0.030542
36.0,5.0,133.0,2009-04-18,0.038417
36.0,5.0,133.0,2009-04-19,0.0425
36.0,5.0,133.0,2009-04-20,0.038667
36.0,5.0,133.0,2009-04-21,0.016333
36.0,5.0,133.0,2009-04-22,0.017292
36.0,5.0,133.0,2009-04-23,0.023208
36.0,5.0,133.0,2009-04-24,0.024875
36.0,5.0,133.0,2009-04-25,0.0285
36.0,5.0,133.0,2009-04-26,0.049292
36.0,5.0,133.0,2009-04-27,0.035375
36.0,5.0,133.0,2009-04-28,0.043625
36.0,5.0,133.0,2009-04-29,0.028958
36.0,5.0,133.0,2009-04-30,0.028125
36.0,5.0,133.0,2009-05-01,9.0
36.0,5.0,133.0,2009-05-02,0.01975
36.0,5.0,133.0,2009-05-03,0.013583
36.0,5.0,133.0,2009-05-04,0.026375
36.0,5.0,133.0,2009-05-05,0.031375
36.0,5.0,133.0,2009-05-06,0.019333
36.0,5.0,133.0,2009-05-07,0.0075
36.0,5.0,133.0,2009-05-08,0.01825
36.0,5.0,133.0,2009-05-09,0.024708
36.0,5.0,133.0,2009-05-10,0.032708
36.0,5.0,133.0,2009-05-11,0.023333
36.0,5.0,133.0,2009-05-12,0.022792
36.0,5.0,133.0,2009-05-13,0.037208
36.0,5.0,133.0,2009-05-14,0.025875
36.0,5.0,133.0,2009-05-15,0.021792
36.0,5.0,133.0,2009-05-16,0.012167
36.0,5.0,133.0,2009-05-17,0.030125
36.0,5.0,133.0,2009-05-18,0.022042
36.0,5.0,133.0,2009-05-19,0.022875
36.0,5.0,133.0,2009-05-20,0.032208
36.0,5.0,133.0,2009-05-21,0.031917
36.0,5.0,133.0,2009-05-22,0.039083
36.0,5.0,133.0,2009-05-23,0.030208
36.0,5.0,133.0,2009-05-24,0.026708
36.0,5.0,133.0,2009-05-25,0.041652
36.0,5.0,133.0,2009-05-26,0.029412
36.0,5.0,133.0,2009-05-27,0.02175
36.0,5.0,133.0,2009-05-28,0.017292
36.0,5.0,133.0,2009-05-29,0.009167
36.0,5.0,133.0,2009-05-30,0.028375
36.0,5.0,133.0,2009-05-31,0.034417
36.0,5.0,133.0,2009-06-01,0.026333
36.0,5.0,133.0,2009-06-02,0.02675
36.0,5.0,133.0,2009-06-03,19.0
36.0,5.0,133.0,2009-06-04,0.014375
36.0,5.0,133.0,2009-06-05,0.025042
36.0,5.0,133.0,2009-06-06,0.026417
36.0,5.0,133.0,2009-06-07,0.037792
36.0,5.0,133.0,2009-06-08,0.029917
36.0,5.0,133.0,2009-06-09,0.019333
36.0,5.0,133.0,2009-06-10,15.0
36.0,5.0,133.0,2009-06-11,0.018042
36.0,5.0,133.0,2009-06-12,0.013125
36.0,5.0,133.0,2009-06-13,0.013333
36.0,5.0,133.0,2009-06-14,0.019167
36.0,5.0,133.0,2009-06-15,0.013208
36.0,5.0,133.0,2009-06-16,0.02
36.0,5.0,133.0,2009-06-17,0.016875
36.0,5.0,133.0,2009-06-18,0.020625
36.0,5.0,133.0,2009-06-19,0.018833
36.0,5.0,133.0,2009-06-20,0.019125
36.0,5.0,133.0,2009-06-21,0.01775
36.0,5.0,133.0,2009-06-22,0.018792
36.0,5.0,133.0,2009-06-23,0.022292
36.0,5.0,133.0,2009-06-24,0.012625
36.0,5.0,133.0,2009-06-25,0.021417
36.0,5.0,133.0,2009-06-26,0.021167
36.0,5.0,133.0,2009-06-27,0.02425
36.0,5.0,133.0,2009-06-28,0.036625
36.0,5.0,133.0,2009-06-29,0.02825
36.0,5.0,133.0,2009-06-30,0.023125
36.0,5.0,133.0,2009-07-01,0.037917
36.0,5.0,133.0,2009-07-02,0.026083
36.0,5.0,133.0,2009-07-03,0.021625
36.0,5.0,133.0,2009-07-04,0.026458
36.0,5.0,133.0,2009-07-05,0.028917
36.0,5.0,133.0,2009-07-06,38.0
36.0,5.0,133.0,2009-07-07,0.03375
36.0,5.0,133.0,2009-07-08,0.020833
36.0,5.0,133.0,2009-07-09,0.022667
36.0,5.0,133.0,2009-07-10,0.025458
36.0,5.0,133.0,2009-07-11,0.033083
36.0,5.0,133.0,2009-07-12,0.02913
36.0,5.0,133.0,2009-07-13,0.022737
36.0,5.0,133.0,2009-07-14,0.025583
36.0,5.0,133.0,2009-07-15,0.0355
36.0,5.0,133.0,2009-07-16,0.040417
36.0,5.0,133.0,2009-07-17,38.0
36.0,5.0,133.0,2009-07-18,0.030167
36.0,5.0,133.0,2009-07-19,0.020833
36.0,5.0,133.0,2009-07-20,0.03475
36.0,5.0,133.0,2009-07-21,0.017583
36.0,5.0,133.0,2009-07-22,0.025875
36.0,5.0,133.0,2009-07-23,0.029875
36.0,5.0,133.0,2009-07-24,0.027417
36.0,5.0,133.0,2009-07-25,0.035667
36.0,5.0,133.0,2009-07-26,0.02875
36.0,5.0,133.0,2009-07-27,0.021083
36.0,5.0,133.0,2009-07-28,0.026667
36.0,5.0,133.0,2009-07-29,0.01475
36.0,5.0,133.0,2009-07-30,0.024667
36.0,5.0,133.0,2009-07-31,0.020708
36.0,5.0,133.0,2009-08-01,0.036917
36.0,5.0,133.0,2009-08-02,0.022792
36.0,5.0,133.0,2009-08-03,0.030042
36.0,5.0,133.0,2009-08-04,36.0
36.0,5.0,133.0,2009-08-05,0.029208
36.0,5.0,133.0,2009-08-06,0.021333
36.0,5.0,133.0,2009-08-07,0.02225
36.0,5.0,133.0,2009-08-08,0.0335
36.0,5.0,133.0,2009-08-09,0.033208
36.0,5.0,133.0,2009-08-10,34.0
36.0,5.0,133.0,2009-08-11,0.026667
36.0,5.0,133.0,2009-08-12,0.0255
36.0,5.0,133.0,2009-08-13,0.013708
36.0,5.0,133.0,2009-08-14,0.029125
36.0,5.0,133.0,2009-08-15,0.0395
36.0,5.0,133.0,2009-08-16,0.045917
36.0,5.0,133.0,2009-08-17,0.05285
36.0,5.0,133.0,2009-08-18,0.036542
36.0,5.0,133.0,2009-08-19,0.029125
36.0,5.0,133.0,2009-08-20,0.027458
36.0,5.0,133.0,2009-08-21,0.016375
36.0,5.0,133.0,2009-08-22,0.011833
36.0,5.0,133.0,2009-08-23,0.011522
36.0,5.0,133.0,2009-08-24,0.020444
36.0,5.0,133.0,2009-08-25,0.024625
36.0,5.0,133.0,2009-08-26,0.035292
36.0,5.0,133.0,2009-08-27,0.021667
36.0,5.0,133.0,2009-08-28,0.015042
36.0,5.0,133.0,2009-08-29,0.008958
36.0,5.0,133.0,2009-08-30,0.02225
36.0,5.0,133.0,2009-08-31,0.015417
36.0,5.0,133.0,2009-09-01,0.017292
36.0,5.0,133.0,2009-09-02,0.022667
36.0,5.0,133.0,2009-09-03,0.021625
36.0,5.0,133.0,2009-09-04,0.02625
36.0,5.0,133.0,2009-09-05,0.029167
36.0,5.0,133.0,2009-09-06,0.0205
36.0,5.0,133.0,2009-09-07,0.016583
36.0,5.0,133.0,2009-09-08,14.0
36.0,5.0,133.0,2009-09-09,0.024875
36.0,5.0,133.0,2009-09-10,0.023458
36.0,5.0,133.0,2009-09-11,0.018167
36.0,5.0,133.0,2009-09-12,12.0
36.0,5.0,133.0,2009-09-13,0.01775
36.0,5.0,133.0,2009-09-14,0.016087
36.0,5.0,133.0,2009-09-15,0.019389
36.0,5.0,133.0,2009-09-16,0.015542
36.0,5.0,133.0,2009-09-17,0.009167
36.0,5.0,133.0,2009-09-18,0.019333
36.0,5.0,133.0,2009-09-19,0.013125
36.0,5.0,133.0,2009-09-20,0.020833
36.0,5.0,133.0,2009-09-21,0.017708
36.0,5.0,133.0,2009-09-22,0.011667
36.0,5.0,133.0,2009-09-23,0.011875
36.0,5.0,133.0,2009-09-24,0.021542
36.0,5.0,133.0,2009-09-25,0.015583
36.0,5.0,133.0,2009-09-26,0.018375
36.0,5.0,133.0,2009-09-27,0.016333
36.0,5.0,133.0,2009-09-28,0.019208
36.0,5.0,133.0,2009-09-29,0.010625
36.0,5.0,133.0,2009-09-30,0.010833
36.0,5.0,133.0,2009-10-01,0.007125
36.0,5.0,133.0,2009-10-02,0.019333
36.0,5.0,133.0,2009-10-03,0.013625
36.0,5.0,133.0,2009-10-04,0.020542
36.0,5.0,133.0,2009-10-05,0.011375
36.0,5.0,133.0,2009-10-06,0.014542
36.0,5.0,133.0,2009-10-07,0.021042
36.0,5.0,133.0,2009-10-08,0.013625
36.0,5.0,133.0,2009-10-09,0.005708
36.0,5.0,133.0,2009-10-10,0.011292
36.0,5.0,133.0,2009-10-11,0.015583
36.0,5.0,133.0,2009-10-12,0.007304
36.0,5.0,133.0,2009-10-13,0.019529
36.0,5.0,133.0,2009-10-14,0.009375
36.0,5.0,133.0,2009-10-15,0.010042
36.0,5.0,133.0,2009-10-16,0.0125
36.0,5.0,133.0,2009-10-17,0.014167
36.0,5.0,133.0,2009-10-18,0.013875
36.0,5.0,133.0,2009-10-19,0.0095
36.0,5.0,133.0,2009-10-20,7.0
36.0,5.0,133.0,2009-10-21,0.004292
36.0,5.0,133.0,2009-10-22,0.011042
36.0,5.0,133.0,2009-10-23,0.015292
36.0,5.0,133.0,2009-10-24,0.019417
36.0,5.0,133.0,2009-10-25,0.01687
36.0,5.0,133.0,2009-10-26,0.009579
36.0,5.0,133.0,2009-10-27,0.008125
36.0,5.0,133.0,2009-10-28,0.015042
36.0,5.0,133.0,2009-10-29,0.012083
36.0,5.0,133.0,2009-10-30,0.020875
36.0,5.0,133.0,2009-10-31,0.01725
36.0,5.0,133.0,2009-11-01,0.014375
36.0,5.0,133.0,2009-11-02,0.008833
36.0,5.0,133.0,2009-11-03,0.011917
36.0,5.0,133.0,2009-11-04,0.005833
36.0,5.0,133.0,2009-11-05,0.009667
36.0,5.0,133.0,2009-11-06,0.009708
36.0,5.0,133.0,2009-11-07,0.007875
36.0,5.0,133.0,2009-11-08,0.010375
36.0,5.0,133.0,2009-11-09,8.0
36.0,5.0,133.0,2009-11-10,0.012833
36.0,5.0,133.0,2009-11-11,0.022708
36.0,5.0,133.0,2009-11-12,0.021667
36.0,5.0,133.0,2009-11-13,0.024375
36.0,5.0,133.0,2009-11-14,0.011292
36.0,5.0,133.0,2009-11-15,0.00825
36.0,5.0,133.0,2009-11-16,0.01625
36.0,5.0,133.0,2009-11-17,0.0125
36.0,5.0,133.0,2009-11-18,0.011542
36.0,5.0,133.0,2009-11-19,0.0115
36.0,5.0,133.0,2009-11-20,0.0125
36.0,5.0,133.0,2009-11-21,0.010167
36.0,5.0,133.0,2009-11-22,0.018792
36.0,5.0,133.0,2009-11-23,0.0155
36.0,5.0,133.0,2009-11-24,0.015083
36.0,5.0,133.0,2009-11-25,0.009125
36.0,5.0,133.0,2009-11-26,0.007542
36.0,5.0,133.0,2009-11-27,0.016458
36.0,5.0,133.0,2009-11-28,0.015833
36.0,5.0,133.0,2009-11-29,0.008167
36.0,5.0,133.0,2009-11-30,0.009417
36.0,5.0,133.0,2009-12-01,7.0
36.0,5.0,133.0,2009-12-02,0.011042
36.0,5.0,133.0,2009-12-03,0.01875
36.0,5.0,133.0,2009-12-04,0.007625
36.0,5.0,133.0,2009-12-05,0.009667
36.0,5.0,133.0,2009-12-06,12.0
36.0,5.0,133.0,2009-12-07,0.003042
36.0,5.0,133.0,2009-12-08,0.010958
36.0,5.0,133.0,2009-12-09,0.012042
36.0,5.0,133.0,2009-12-10,0.015875
36.0,5.0,133.0,2009-12-11,0.014792
36.0,5.0,133.0,2009-12-12,0.009125
36.0,5.0,133.0,2009-12-13,0.007125
36.0,5.0,133.0,2009-12-14,0.005833
36.0,5.0,133.0,2009-12-15,0.00675
36.0,5.0,133.0,2009-12-16,0.022917
36.0,5.0,133.0,2009-12-17,0.023333
36.0,5.0,133.0,2009-12-18,0.01225
36.0,5.0,133.0,2009-12-19,0.020792
36.0,5.0,133.0,2009-12-20,0.025875
36.0,5.0,133.0,2009-12-21,0.019875
36.0,5.0,133.0,2009-12-22,0.020042
36.0,5.0,133.0,2009-12-23,0.019542
36.0,5.0,133.0,2009-12-24,0.010583
36.0,5.0,133.0,2009-12-25,0.018417
36.0,5.0,133.0,2009-12-26,0.031958
36.0,5.0,133.0,2009-12-27,0.01525
36.0,5.0,133.0,2009-12-28,0.01
36.0,5.0,133.0,2009-12-29,24.0
36.0,5.0,133.0,2009-12-30,0.007333
36.0,5.0,133.0,2009-12-31,0.002053
36.0,81.0,124.0,2009-01-01,0.019625
36.0,81.0,124.0,2009-01-02,0.00575
36.0,81.0,124.0,2009-01-03,0.019375
36.0,81.0,124.0,2009-01-04,0.010458
36.0,81.0,124.0,2009-01-05,7.0
36.0,81.0,124.0,2009-01-06,0.011625
36.0,81.0,124.0,2009-01-07,0.008083
36.0,81.0,124.0,2009-01-08,0.015176
36.0,81.0,124.0,2009-01-09,0.019417
36.0,81.0,124.0,2009-01-10,0.011458
36.0,81.0,124.0,2009-01-11,0.0105
36.0,81.0,124.0,2009-01-12,0.008542
36.0,81.0,124.0,2009-01-13,0.005667
36.0,81.0,124.0,2009-01-14,0.014917
36.0,81.0,124.0,2009-01-15,0.013542
36.0,81.0,124.0,2009-01-16,0.012042
36.0,81.0,124.0,2009-01-17,0.008333
36.0,81.0,124.0,2009-01-18,3.0
36.0,81.0,124.0,2009-01-19,0.001167
