codeStati,codeContee,numSiti,dateTot,O3meanTot
6.0,13.0,1002.0,2009-05-06,0.019875
6.0,13.0,1002.0,2009-05-07,0.033167
6.0,13.0,1002.0,2009-05-08,0.035042
6.0,13.0,1002.0,2009-05-09,0.032917
6.0,13.0,1002.0,2009-05-10,0.0365
6.0,13.0,1002.0,2009-05-11,0.038167
6.0,13.0,1002.0,2009-05-12,0.041667
6.0,13.0,1002.0,2009-05-13,0.035042
6.0,13.0,1002.0,2009-05-14,0.0225
6.0,13.0,1002.0,2009-05-15,0.024833
6.0,13.0,1002.0,2009-05-16,0.037208
6.0,13.0,1002.0,2009-05-17,0.05075
6.0,13.0,1002.0,2009-05-18,0.028417
6.0,13.0,1002.0,2009-05-19,0.032042
6.0,13.0,1002.0,2009-05-20,0.039958
6.0,13.0,1002.0,2009-05-21,0.041208
6.0,13.0,1002.0,2009-05-22,0.03225
6.0,13.0,1002.0,2009-05-23,0.034375
6.0,13.0,1002.0,2009-05-24,0.038125
6.0,13.0,1002.0,2009-05-25,0.037375
6.0,13.0,1002.0,2009-05-26,0.038042
6.0,13.0,1002.0,2009-05-27,0.036083
6.0,13.0,1002.0,2009-05-28,0.032875
6.0,13.0,1002.0,2009-05-29,0.035625
6.0,13.0,1002.0,2009-05-30,0.037667
6.0,13.0,1002.0,2009-05-31,0.029583
6.0,13.0,1002.0,2009-06-01,0.022958
6.0,13.0,1002.0,2009-06-02,0.025833
6.0,13.0,1002.0,2009-06-03,0.028917
6.0,13.0,1002.0,2009-06-04,0.029833
6.0,13.0,1002.0,2009-06-05,0.027375
6.0,13.0,1002.0,2009-06-06,0.02625
6.0,13.0,1002.0,2009-06-07,0.031458
6.0,13.0,1002.0,2009-06-08,31.0
6.0,13.0,1002.0,2009-06-09,0.02075
6.0,13.0,1002.0,2009-06-10,0.026083
6.0,13.0,1002.0,2009-06-11,0.027583
6.0,13.0,1002.0,2009-06-12,0.029042
6.0,13.0,1002.0,2009-06-13,0.029125
6.0,13.0,1002.0,2009-06-14,0.037375
6.0,13.0,1002.0,2009-06-15,0.031917
6.0,13.0,1002.0,2009-06-16,0.031167
6.0,13.0,1002.0,2009-06-17,0.028917
6.0,13.0,1002.0,2009-06-18,0.036917
6.0,13.0,1002.0,2009-06-19,0.03525
6.0,13.0,1002.0,2009-06-20,0.031917
6.0,13.0,1002.0,2009-06-21,0.031792
6.0,13.0,1002.0,2009-06-22,0.032292
6.0,13.0,1002.0,2009-06-23,0.037625
6.0,13.0,1002.0,2009-06-24,0.034125
6.0,13.0,1002.0,2009-06-25,0.028625
6.0,13.0,1002.0,2009-06-26,0.036042
6.0,13.0,1002.0,2009-06-27,0.047792
6.0,13.0,1002.0,2009-06-28,0.046875
6.0,13.0,1002.0,2009-06-29,0.038875
6.0,13.0,1002.0,2009-06-30,0.041417
6.0,13.0,1002.0,2009-07-01,36.0
6.0,13.0,1002.0,2009-07-02,0.034708
6.0,13.0,1002.0,2009-07-03,0.034333
6.0,13.0,1002.0,2009-07-04,0.033625
6.0,13.0,1002.0,2009-07-05,0.030958
6.0,13.0,1002.0,2009-07-06,0.028667
6.0,13.0,1002.0,2009-07-07,0.024292
6.0,13.0,1002.0,2009-07-08,0.030375
6.0,13.0,1002.0,2009-07-09,0.030542
6.0,13.0,1002.0,2009-07-10,0.029708
6.0,13.0,1002.0,2009-07-11,0.033417
6.0,13.0,1002.0,2009-07-12,0.035333
6.0,13.0,1002.0,2009-07-13,0.039267
6.0,13.0,1002.0,2009-07-14,0.042708
6.0,13.0,1002.0,2009-07-15,0.036417
6.0,13.0,1002.0,2009-07-16,0.033708
6.0,13.0,1002.0,2009-07-17,0.030792
6.0,13.0,1002.0,2009-07-18,0.030417
6.0,13.0,1002.0,2009-07-19,0.037875
6.0,13.0,1002.0,2009-07-20,0.029333
6.0,13.0,1002.0,2009-07-21,0.030417
6.0,13.0,1002.0,2009-07-22,24.0
6.0,13.0,1002.0,2009-07-23,0.024083
6.0,13.0,1002.0,2009-07-24,0.020458
6.0,13.0,1002.0,2009-07-25,0.029458
6.0,13.0,1002.0,2009-07-26,0.033542
6.0,13.0,1002.0,2009-07-27,0.028917
6.0,13.0,1002.0,2009-07-28,0.022375
6.0,13.0,1002.0,2009-07-29,0.020583
6.0,13.0,1002.0,2009-07-30,0.018542
6.0,13.0,1002.0,2009-07-31,0.016292
6.0,13.0,1002.0,2009-08-01,0.019625
6.0,13.0,1002.0,2009-08-02,0.0205
6.0,13.0,1002.0,2009-08-03,0.018417
6.0,13.0,1002.0,2009-08-04,0.018833
6.0,13.0,1002.0,2009-08-05,0.020042
6.0,13.0,1002.0,2009-08-06,0.023375
6.0,13.0,1002.0,2009-08-07,0.031333
6.0,13.0,1002.0,2009-08-08,0.036583
6.0,13.0,1002.0,2009-08-09,0.037792
6.0,13.0,1002.0,2009-08-10,0.03925
6.0,13.0,1002.0,2009-08-11,0.018208
6.0,13.0,1002.0,2009-08-12,0.020333
6.0,13.0,1002.0,2009-08-13,0.03225
6.0,13.0,1002.0,2009-08-14,0.033333
6.0,13.0,1002.0,2009-08-15,0.031583
6.0,13.0,1002.0,2009-08-16,0.033625
6.0,13.0,1002.0,2009-08-17,0.031375
6.0,13.0,1002.0,2009-08-18,0.032792
6.0,13.0,1002.0,2009-08-19,0.031043
6.0,13.0,1002.0,2009-08-20,0.029167
6.0,13.0,1002.0,2009-08-21,0.039042
6.0,13.0,1002.0,2009-08-22,0.027875
6.0,13.0,1002.0,2009-08-23,0.028667
6.0,13.0,1002.0,2009-08-24,0.030375
6.0,13.0,1002.0,2009-08-25,0.035542
6.0,13.0,1002.0,2009-08-26,0.033833
6.0,13.0,1002.0,2009-08-27,0.044059
6.0,13.0,1002.0,2009-08-28,37.0
6.0,13.0,1002.0,2009-08-29,0.031792
6.0,13.0,1002.0,2009-08-30,0.031905
6.0,13.0,1002.0,2009-08-31,0.028211
6.0,13.0,1002.0,2009-09-01,0.03325
6.0,13.0,1002.0,2009-09-02,0.030167
6.0,13.0,1002.0,2009-09-03,0.027333
6.0,13.0,1002.0,2009-09-04,0.027708
6.0,13.0,1002.0,2009-09-05,0.029833
6.0,13.0,1002.0,2009-09-06,0.0335
6.0,13.0,1002.0,2009-09-07,0.029417
6.0,13.0,1002.0,2009-09-08,0.032222
6.0,13.0,1002.0,2009-09-09,0.031333
6.0,13.0,1002.0,2009-09-10,0.039583
6.0,13.0,1002.0,2009-09-11,0.0385
6.0,13.0,1002.0,2009-09-12,0.027167
6.0,13.0,1002.0,2009-09-13,0.028167
6.0,13.0,1002.0,2009-09-14,0.030875
6.0,13.0,1002.0,2009-09-15,0.030208
6.0,13.0,1002.0,2009-09-16,0.020125
6.0,13.0,1002.0,2009-09-17,0.03175
6.0,13.0,1002.0,2009-09-18,0.046708
6.0,13.0,1002.0,2009-09-19,0.029917
6.0,13.0,1002.0,2009-09-20,0.037625
6.0,13.0,1002.0,2009-09-21,0.035125
6.0,13.0,1002.0,2009-09-22,0.0415
6.0,13.0,1002.0,2009-09-23,0.033958
6.0,13.0,1002.0,2009-09-24,0.028417
6.0,13.0,1002.0,2009-09-25,0.036292
6.0,13.0,1002.0,2009-09-26,0.043875
6.0,13.0,1002.0,2009-09-27,0.0545
6.0,13.0,1002.0,2009-09-28,0.037875
6.0,13.0,1002.0,2009-09-29,0.0335
6.0,13.0,1002.0,2009-09-30,0.0325
6.0,13.0,1002.0,2009-10-01,0.028208
6.0,13.0,1002.0,2009-10-02,0.039583
6.0,13.0,1002.0,2009-10-03,0.036583
6.0,13.0,1002.0,2009-10-04,0.029167
6.0,13.0,1002.0,2009-10-05,0.025708
6.0,13.0,1002.0,2009-10-06,0.027792
6.0,13.0,1002.0,2009-10-07,0.0305
6.0,13.0,1002.0,2009-10-08,0.026625
6.0,13.0,1002.0,2009-10-09,0.032083
6.0,13.0,1002.0,2009-10-10,0.034708
6.0,13.0,1002.0,2009-10-11,37.0
6.0,13.0,1002.0,2009-10-12,0.030083
6.0,13.0,1002.0,2009-10-13,0.02175
6.0,13.0,1002.0,2009-10-14,0.018667
6.0,13.0,1002.0,2009-10-15,0.020042
6.0,13.0,1002.0,2009-10-16,0.015542
6.0,13.0,1002.0,2009-10-17,0.011625
6.0,13.0,1002.0,2009-10-18,0.025042
6.0,13.0,1002.0,2009-10-19,0.022292
6.0,13.0,1002.0,2009-10-20,0.019167
6.0,13.0,1002.0,2009-10-21,0.011208
6.0,13.0,1002.0,2009-10-22,0.017333
6.0,13.0,1002.0,2009-10-23,0.017542
6.0,13.0,1002.0,2009-10-24,0.018042
6.0,13.0,1002.0,2009-10-25,0.0245
6.0,13.0,1002.0,2009-10-26,0.02325
6.0,13.0,1002.0,2009-10-27,0.037083
6.0,13.0,1002.0,2009-10-28,0.031708
6.0,13.0,1002.0,2009-10-29,0.021792
6.0,13.0,1002.0,2009-10-30,0.01425
6.0,13.0,1002.0,2009-10-31,0.018292
6.0,13.0,1002.0,2009-11-01,0.01375
6.0,13.0,1002.0,2009-11-02,0.013792
6.0,13.0,1002.0,2009-11-03,0.018958
6.0,13.0,1002.0,2009-11-04,0.022292
6.0,13.0,1002.0,2009-11-05,0.017875
6.0,13.0,1002.0,2009-11-06,0.020083
6.0,13.0,1002.0,2009-11-07,0.024375
6.0,13.0,1002.0,2009-11-08,0.019542
6.0,13.0,1002.0,2009-11-09,0.013917
6.0,13.0,1002.0,2009-11-10,0.0155
6.0,13.0,1002.0,2009-11-11,0.01575
6.0,13.0,1002.0,2009-11-12,0.024625
6.0,13.0,1002.0,2009-11-13,0.025083
6.0,13.0,1002.0,2009-11-14,0.022083
6.0,13.0,1002.0,2009-11-15,0.014958
6.0,13.0,1002.0,2009-11-16,0.010917
6.0,13.0,1002.0,2009-11-17,0.023708
6.0,13.0,1002.0,2009-11-18,0.020792
6.0,13.0,1002.0,2009-11-19,0.01225
6.0,13.0,1002.0,2009-11-20,0.024667
6.0,13.0,1002.0,2009-11-21,0.019542
6.0,13.0,1002.0,2009-11-22,0.021792
6.0,13.0,1002.0,2009-11-23,0.0145
6.0,13.0,1002.0,2009-11-24,0.010292
6.0,13.0,1002.0,2009-11-25,0.014292
6.0,13.0,1002.0,2009-11-26,0.014708
6.0,13.0,1002.0,2009-11-27,0.030292
6.0,13.0,1002.0,2009-11-28,33.0
6.0,13.0,1002.0,2009-11-29,0.022542
6.0,13.0,1002.0,2009-11-30,0.010125
6.0,13.0,1002.0,2009-12-01,0.010792
6.0,13.0,1002.0,2009-12-02,0.010167
6.0,13.0,1002.0,2009-12-03,0.009783
6.0,13.0,1002.0,2009-12-04,0.005833
6.0,13.0,1002.0,2009-12-05,0.021333
6.0,13.0,1002.0,2009-12-06,0.028833
6.0,13.0,1002.0,2009-12-07,0.021875
6.0,13.0,1002.0,2009-12-08,0.010067
6.0,13.0,1002.0,2009-12-09,0.01475
6.0,13.0,1002.0,2009-12-10,0.0145
6.0,13.0,1002.0,2009-12-11,0.012875
6.0,13.0,1002.0,2009-12-12,0.022833
6.0,13.0,1002.0,2009-12-13,0.018167
6.0,13.0,1002.0,2009-12-14,0.012792
6.0,13.0,1002.0,2009-12-15,0.007833
6.0,13.0,1002.0,2009-12-16,0.009875
6.0,13.0,1002.0,2009-12-17,0.01075
6.0,13.0,1002.0,2009-12-18,0.00775
6.0,13.0,1002.0,2009-12-19,0.009667
6.0,13.0,1002.0,2009-12-20,0.006542
6.0,13.0,1002.0,2009-12-21,19.0
6.0,13.0,1002.0,2009-12-22,0.031083
6.0,13.0,1002.0,2009-12-23,0.021917
6.0,13.0,1002.0,2009-12-24,0.012042
6.0,13.0,1002.0,2009-12-25,0.013958
6.0,13.0,1002.0,2009-12-26,7.0
6.0,13.0,1002.0,2009-12-27,0.018458
6.0,13.0,1002.0,2009-12-28,0.010958
6.0,13.0,1002.0,2009-12-29,0.010083
6.0,13.0,1002.0,2009-12-30,0.018208
6.0,13.0,1002.0,2009-12-31,0.013789
6.0,13.0,1004.0,2009-01-01,0.005958
6.0,13.0,1004.0,2009-01-02,0.013375
6.0,13.0,1004.0,2009-01-03,14.0
6.0,13.0,1004.0,2009-01-04,0.007833
6.0,13.0,1004.0,2009-01-05,0.007958
6.0,13.0,1004.0,2009-01-06,0.004792
6.0,13.0,1004.0,2009-01-07,0.0058
6.0,13.0,1004.0,2009-01-08,0.003792
6.0,13.0,1004.0,2009-01-09,0.015208
6.0,13.0,1004.0,2009-01-10,0.014333
6.0,13.0,1004.0,2009-01-11,0.008917
6.0,13.0,1004.0,2009-01-12,0.018208
6.0,13.0,1004.0,2009-01-13,0.013833
6.0,13.0,1004.0,2009-01-14,0.008042
6.0,13.0,1004.0,2009-01-15,0.011917
6.0,13.0,1004.0,2009-01-16,0.009667
6.0,13.0,1004.0,2009-01-17,0.011292
6.0,13.0,1004.0,2009-01-18,0.0195
6.0,13.0,1004.0,2009-01-19,0.015875
6.0,13.0,1004.0,2009-01-20,0.015208
6.0,13.0,1004.0,2009-01-21,0.005375
6.0,13.0,1004.0,2009-01-22,0.010375
6.0,13.0,1004.0,2009-01-23,0.010792
6.0,13.0,1004.0,2009-01-24,24.0
6.0,13.0,1004.0,2009-01-25,0.02775
6.0,13.0,1004.0,2009-01-26,0.022333
6.0,13.0,1004.0,2009-01-27,0.0105
6.0,13.0,1004.0,2009-01-28,0.008083
6.0,13.0,1004.0,2009-01-29,0.014667
6.0,13.0,1004.0,2009-01-30,0.011042
6.0,13.0,1004.0,2009-01-31,0.01
6.0,13.0,1004.0,2009-02-01,0.010375
6.0,13.0,1004.0,2009-02-02,0.018125
6.0,13.0,1004.0,2009-02-03,0.016792
6.0,13.0,1004.0,2009-02-04,0.013208
6.0,13.0,1004.0,2009-02-05,0.023158
6.0,13.0,1004.0,2009-02-06,0.019083
6.0,13.0,1004.0,2009-02-07,0.016917
6.0,13.0,1004.0,2009-02-08,0.030625
6.0,13.0,1004.0,2009-02-09,0.027652
6.0,13.0,1004.0,2009-02-10,0.020667
6.0,13.0,1004.0,2009-02-11,0.02075
6.0,13.0,1004.0,2009-02-12,0.022042
6.0,13.0,1004.0,2009-02-13,0.024417
6.0,13.0,1004.0,2009-02-14,0.028458
6.0,13.0,1004.0,2009-02-15,0.028542
6.0,13.0,1004.0,2009-02-16,0.029583
6.0,13.0,1004.0,2009-02-17,0.02125
6.0,13.0,1004.0,2009-02-18,0.019208
6.0,13.0,1004.0,2009-02-19,0.011615
6.0,13.0,1004.0,2009-02-20,0.0125
6.0,13.0,1004.0,2009-02-21,0.014458
6.0,13.0,1004.0,2009-02-22,0.024292
6.0,13.0,1004.0,2009-02-23,0.023792
6.0,13.0,1004.0,2009-02-24,0.021583
6.0,13.0,1004.0,2009-02-25,0.023458
6.0,13.0,1004.0,2009-02-26,0.024333
6.0,13.0,1004.0,2009-02-27,0.018667
6.0,13.0,1004.0,2009-02-28,0.016917
6.0,13.0,1004.0,2009-03-01,0.025125
6.0,13.0,1004.0,2009-03-02,0.034375
6.0,13.0,1004.0,2009-03-03,0.032542
6.0,13.0,1004.0,2009-03-04,0.022875
6.0,13.0,1004.0,2009-03-05,27.0
6.0,13.0,1004.0,2009-03-06,0.020917
6.0,13.0,1004.0,2009-03-07,0.018958
6.0,13.0,1004.0,2009-03-08,0.031125
6.0,13.0,1004.0,2009-03-09,0.033417
6.0,13.0,1004.0,2009-03-10,0.018958
6.0,13.0,1004.0,2009-03-11,0.015292
6.0,13.0,1004.0,2009-03-12,0.018333
6.0,13.0,1004.0,2009-03-13,0.024167
6.0,13.0,1004.0,2009-03-14,0.034042
6.0,13.0,1004.0,2009-03-15,0.024792
6.0,13.0,1004.0,2009-03-16,0.020292
6.0,13.0,1004.0,2009-03-17,0.017667
6.0,13.0,1004.0,2009-03-18,0.011917
6.0,13.0,1004.0,2009-03-19,0.014667
6.0,13.0,1004.0,2009-03-20,0.019348
6.0,19.0,8.0,2009-01-01,0.015167
6.0,19.0,8.0,2009-01-02,0.009667
6.0,19.0,8.0,2009-01-03,0.008208
6.0,19.0,8.0,2009-01-04,0.005375
6.0,19.0,8.0,2009-01-05,0.006333
6.0,19.0,8.0,2009-01-06,0.005417
6.0,19.0,8.0,2009-01-07,0.005583
6.0,19.0,8.0,2009-01-08,0.003333
6.0,19.0,8.0,2009-01-09,0.004417
6.0,19.0,8.0,2009-01-10,0.005708
6.0,19.0,8.0,2009-01-11,0.007375
6.0,19.0,8.0,2009-01-12,0.00625
6.0,19.0,8.0,2009-01-13,0.008208
6.0,19.0,8.0,2009-01-14,0.005292
6.0,19.0,8.0,2009-01-15,0.008375
6.0,19.0,8.0,2009-01-16,0.009875
6.0,19.0,8.0,2009-01-17,0.011167
6.0,19.0,8.0,2009-01-18,0.013375
6.0,19.0,8.0,2009-01-19,0.008708
6.0,19.0,8.0,2009-01-20,7.0
6.0,19.0,8.0,2009-01-21,0.003792
6.0,19.0,8.0,2009-01-22,0.00275
6.0,19.0,8.0,2009-01-23,0.002708
6.0,19.0,8.0,2009-01-24,16.0
6.0,19.0,8.0,2009-01-25,0.025583
6.0,19.0,8.0,2009-01-26,0.011833
6.0,19.0,8.0,2009-01-27,0.007875
6.0,19.0,8.0,2009-01-28,0.008375
6.0,19.0,8.0,2009-01-29,0.007708
6.0,19.0,8.0,2009-01-30,0.006542
6.0,19.0,8.0,2009-01-31,0.0095
6.0,19.0,8.0,2009-02-01,0.01325
6.0,19.0,8.0,2009-02-02,0.011417
6.0,19.0,8.0,2009-02-03,0.011667
6.0,19.0,8.0,2009-02-04,0.010958
6.0,19.0,8.0,2009-02-05,0.013708
6.0,19.0,8.0,2009-02-06,0.018208
6.0,19.0,8.0,2009-02-07,0.014708
6.0,19.0,8.0,2009-02-08,0.03
6.0,19.0,8.0,2009-02-09,0.024375
6.0,19.0,8.0,2009-02-10,0.014042
6.0,19.0,8.0,2009-02-11,0.019375
6.0,19.0,8.0,2009-02-12,0.017833
6.0,19.0,8.0,2009-02-13,0.020333
6.0,19.0,8.0,2009-02-14,0.027458
6.0,19.0,8.0,2009-02-15,0.026917
6.0,19.0,8.0,2009-02-16,0.031208
6.0,19.0,8.0,2009-02-17,0.026458
6.0,19.0,8.0,2009-02-18,16.0
6.0,19.0,8.0,2009-02-19,0.015542
6.0,19.0,8.0,2009-02-20,0.012917
6.0,19.0,8.0,2009-02-21,0.011833
6.0,19.0,8.0,2009-02-22,0.016708
6.0,19.0,8.0,2009-02-23,0.012667
6.0,19.0,8.0,2009-02-24,0.019792
6.0,19.0,8.0,2009-02-25,0.024292
6.0,19.0,8.0,2009-02-26,0.02175
6.0,19.0,8.0,2009-02-27,0.018333
6.0,19.0,8.0,2009-02-28,0.014667
6.0,19.0,8.0,2009-03-01,0.0185
6.0,19.0,8.0,2009-03-02,0.023417
6.0,19.0,8.0,2009-03-03,0.03525
6.0,19.0,8.0,2009-03-04,0.030625
6.0,19.0,8.0,2009-03-05,0.024792
6.0,19.0,8.0,2009-03-06,0.023625
6.0,19.0,8.0,2009-03-07,0.018542
6.0,19.0,8.0,2009-03-08,0.029208
6.0,19.0,8.0,2009-03-09,0.031583
6.0,19.0,8.0,2009-03-10,0.022042
6.0,19.0,8.0,2009-03-11,0.026042
6.0,19.0,8.0,2009-03-12,0.021958
6.0,19.0,8.0,2009-03-13,24.0
6.0,19.0,8.0,2009-03-14,0.030833
6.0,19.0,8.0,2009-03-15,0.027042
6.0,19.0,8.0,2009-03-16,0.025875
6.0,19.0,8.0,2009-03-17,0.024417
6.0,19.0,8.0,2009-03-18,0.022125
6.0,19.0,8.0,2009-03-19,0.02375
6.0,19.0,8.0,2009-03-20,0.030542
6.0,19.0,8.0,2009-03-21,0.026625
6.0,19.0,8.0,2009-03-22,0.038667
6.0,19.0,8.0,2009-03-23,0.024083
6.0,19.0,8.0,2009-03-24,0.022083
6.0,19.0,8.0,2009-03-25,0.029208
6.0,19.0,8.0,2009-03-26,0.023375
6.0,19.0,8.0,2009-03-27,0.028583
6.0,19.0,8.0,2009-03-28,0.039583
6.0,19.0,8.0,2009-03-29,0.037042
6.0,19.0,8.0,2009-03-30,0.023333
6.0,19.0,8.0,2009-03-31,0.032542
6.0,19.0,8.0,2009-04-01,0.026958
6.0,19.0,8.0,2009-04-02,0.030958
6.0,19.0,8.0,2009-04-03,0.03925
6.0,19.0,8.0,2009-04-04,0.031958
6.0,19.0,8.0,2009-04-05,0.035708
6.0,19.0,8.0,2009-04-06,35.0
6.0,19.0,8.0,2009-04-07,0.034917
6.0,19.0,8.0,2009-04-08,0.032167
6.0,19.0,8.0,2009-04-09,0.032333
6.0,19.0,8.0,2009-04-10,0.037542
6.0,19.0,8.0,2009-04-11,0.033917
6.0,19.0,8.0,2009-04-12,0.032417
6.0,19.0,8.0,2009-04-13,0.029167
6.0,19.0,8.0,2009-04-14,0.039375
6.0,19.0,8.0,2009-04-15,0.034458
6.0,19.0,8.0,2009-04-16,0.030792
6.0,19.0,8.0,2009-04-17,0.03125
6.0,19.0,8.0,2009-04-18,0.042667
6.0,19.0,8.0,2009-04-19,42.0
6.0,19.0,8.0,2009-04-20,0.038958
6.0,19.0,8.0,2009-04-21,0.04075
6.0,19.0,8.0,2009-04-22,0.051125
6.0,19.0,8.0,2009-04-23,0.039333
6.0,19.0,8.0,2009-04-24,0.042917
6.0,19.0,8.0,2009-04-25,0.040833
6.0,19.0,8.0,2009-04-26,0.040792
6.0,19.0,8.0,2009-04-27,0.042958
6.0,19.0,8.0,2009-04-28,0.041583
6.0,19.0,8.0,2009-04-29,43.0
6.0,19.0,8.0,2009-04-30,0.038471
6.0,19.0,8.0,2009-05-01,0.035176
6.0,19.0,8.0,2009-05-02,0.030333
6.0,19.0,8.0,2009-05-03,0.025875
6.0,19.0,8.0,2009-05-04,0.028208
6.0,19.0,8.0,2009-05-05,0.023417
6.0,19.0,8.0,2009-05-06,0.028333
6.0,19.0,8.0,2009-05-07,0.037375
6.0,19.0,8.0,2009-05-08,0.041833
6.0,19.0,8.0,2009-05-09,0.046167
6.0,19.0,8.0,2009-05-10,0.046333
6.0,19.0,8.0,2009-05-11,0.046533
6.0,19.0,8.0,2009-05-12,0.048042
6.0,19.0,8.0,2009-05-13,0.040792
6.0,19.0,8.0,2009-05-14,0.030792
6.0,19.0,8.0,2009-05-15,0.033708
6.0,19.0,8.0,2009-05-16,0.0525
6.0,19.0,8.0,2009-05-17,0.0585
6.0,19.0,8.0,2009-05-18,0.058833
6.0,19.0,8.0,2009-05-19,0.04825
6.0,19.0,8.0,2009-05-20,0.050208
6.0,19.0,8.0,2009-05-21,0.050875
6.0,19.0,8.0,2009-05-22,0.054208
6.0,19.0,8.0,2009-05-23,0.04875
6.0,19.0,8.0,2009-05-24,0.045542
6.0,19.0,8.0,2009-05-25,0.049542
6.0,19.0,8.0,2009-05-26,0.052917
6.0,19.0,8.0,2009-05-27,0.052542
6.0,19.0,8.0,2009-05-28,0.0585
6.0,19.0,8.0,2009-05-29,0.048875
6.0,19.0,8.0,2009-05-30,0.049917
6.0,19.0,8.0,2009-05-31,0.0485
6.0,19.0,8.0,2009-06-01,0.032125
6.0,19.0,8.0,2009-06-02,0.028083
6.0,19.0,8.0,2009-06-03,0.024417
6.0,19.0,8.0,2009-06-04,0.032625
6.0,19.0,8.0,2009-06-05,0.027333
6.0,19.0,8.0,2009-06-06,0.030833
6.0,19.0,8.0,2009-06-07,0.034667
6.0,19.0,8.0,2009-06-08,0.038667
6.0,19.0,8.0,2009-06-09,0.0325
6.0,19.0,8.0,2009-06-10,0.031708
6.0,19.0,8.0,2009-06-11,0.035292
6.0,19.0,8.0,2009-06-12,0.032958
6.0,19.0,8.0,2009-06-13,0.030167
6.0,19.0,8.0,2009-06-14,0.037167
6.0,19.0,8.0,2009-06-15,0.036125
6.0,19.0,8.0,2009-06-16,0.042458
6.0,19.0,8.0,2009-06-17,0.042125
6.0,19.0,8.0,2009-06-18,0.047833
6.0,19.0,8.0,2009-06-19,0.050417
6.0,19.0,8.0,2009-06-20,0.038917
6.0,19.0,8.0,2009-06-21,0.038083
6.0,19.0,8.0,2009-06-22,0.040917
6.0,19.0,8.0,2009-06-23,0.05175
6.0,19.0,8.0,2009-06-24,0.056125
6.0,19.0,8.0,2009-06-25,0.04925
6.0,19.0,8.0,2009-06-26,0.049625
6.0,19.0,8.0,2009-06-27,0.056917
6.0,19.0,8.0,2009-06-28,0.065083
6.0,19.0,8.0,2009-06-29,0.065833
6.0,19.0,8.0,2009-06-30,0.056792
6.0,19.0,8.0,2009-07-01,0.058042
6.0,19.0,8.0,2009-07-02,0.054667
6.0,19.0,8.0,2009-07-03,0.05525
6.0,19.0,8.0,2009-07-04,0.0455
6.0,19.0,8.0,2009-07-05,0.042708
6.0,19.0,8.0,2009-07-06,0.04
6.0,19.0,8.0,2009-07-07,0.041125
6.0,19.0,8.0,2009-07-08,0.038583
6.0,19.0,8.0,2009-07-09,0.044292
6.0,19.0,8.0,2009-07-10,0.052333
6.0,19.0,8.0,2009-07-11,0.053083
6.0,19.0,8.0,2009-07-12,0.049208
6.0,19.0,8.0,2009-07-13,0.04975
6.0,19.0,8.0,2009-07-14,0.051375
6.0,19.0,8.0,2009-07-15,0.061292
6.0,19.0,8.0,2009-07-16,0.06025
6.0,19.0,8.0,2009-07-17,0.061417
6.0,19.0,8.0,2009-07-18,0.060375
6.0,19.0,8.0,2009-07-19,0.060458
6.0,19.0,8.0,2009-07-20,0.054875
6.0,19.0,8.0,2009-07-21,0.0465
6.0,19.0,8.0,2009-07-22,0.044792
6.0,19.0,8.0,2009-07-23,0.045375
6.0,19.0,8.0,2009-07-24,0.043583
6.0,19.0,8.0,2009-07-25,0.044958
6.0,19.0,8.0,2009-07-26,0.053167
6.0,19.0,8.0,2009-07-27,0.06
6.0,19.0,8.0,2009-07-28,0.0595
6.0,19.0,8.0,2009-07-29,0.044333
6.0,19.0,8.0,2009-07-30,0.043583
6.0,19.0,8.0,2009-07-31,0.036458
6.0,19.0,8.0,2009-08-01,0.038625
6.0,19.0,8.0,2009-08-02,0.031708
6.0,19.0,8.0,2009-08-03,0.03225
6.0,19.0,8.0,2009-08-04,0.038208
6.0,19.0,8.0,2009-08-05,0.032583
6.0,19.0,8.0,2009-08-06,0.027542
6.0,19.0,8.0,2009-08-07,0.031125
6.0,19.0,8.0,2009-08-08,0.041958
6.0,19.0,8.0,2009-08-09,0.04875
6.0,19.0,8.0,2009-08-10,0.050125
6.0,19.0,8.0,2009-08-11,0.051875
6.0,19.0,8.0,2009-08-12,0.041542
6.0,19.0,8.0,2009-08-13,0.031458
6.0,19.0,8.0,2009-08-14,0.046083
6.0,19.0,8.0,2009-08-15,42.0
6.0,19.0,8.0,2009-08-16,0.047458
6.0,19.0,8.0,2009-08-17,0.051125
6.0,19.0,8.0,2009-08-18,0.057125
6.0,19.0,8.0,2009-08-19,0.054708
6.0,19.0,8.0,2009-08-20,0.046167
6.0,19.0,8.0,2009-08-21,0.048625
6.0,19.0,8.0,2009-08-22,41.0
6.0,19.0,8.0,2009-08-23,0.041917
6.0,19.0,8.0,2009-08-24,0.046667
6.0,19.0,8.0,2009-08-25,0.043333
6.0,19.0,8.0,2009-08-26,0.051542
6.0,19.0,8.0,2009-08-27,0.054917
6.0,19.0,8.0,2009-08-28,0.052083
6.0,19.0,8.0,2009-08-29,0.051625
6.0,19.0,8.0,2009-08-30,0.046167
6.0,19.0,8.0,2009-08-31,0.043292
6.0,19.0,8.0,2009-09-01,0.043542
6.0,19.0,8.0,2009-09-02,0.04675
6.0,19.0,8.0,2009-09-03,0.042583
6.0,19.0,8.0,2009-09-04,0.042917
6.0,19.0,8.0,2009-09-05,0.032958
6.0,19.0,8.0,2009-09-06,0.035583
6.0,19.0,8.0,2009-09-07,37.0
