cStatoVA,cConteaVA,nSitVA,dateVA,O3meanVA
51.0,59.0,1005.0,2009-03-05,0.025542
51.0,59.0,1005.0,2009-03-06,0.037708
51.0,59.0,1005.0,2009-03-07,0.039667
51.0,59.0,1005.0,2009-03-08,0.036333
51.0,59.0,1005.0,2009-03-09,31.0
51.0,59.0,1005.0,2009-03-10,0.026458
51.0,59.0,1005.0,2009-03-11,0.034042
51.0,59.0,1005.0,2009-03-12,0.029458
51.0,59.0,1005.0,2009-03-13,0.02125
51.0,59.0,1005.0,2009-03-14,0.022125
51.0,59.0,1005.0,2009-03-15,0.014542
51.0,59.0,1005.0,2009-03-16,0.01575
51.0,59.0,1005.0,2009-03-17,0.019667
51.0,59.0,1005.0,2009-03-18,0.028167
51.0,59.0,1005.0,2009-03-19,0.025042
51.0,59.0,1005.0,2009-03-20,0.027667
51.0,59.0,1005.0,2009-03-21,0.0325
51.0,59.0,1005.0,2009-03-22,0.039083
51.0,59.0,1005.0,2009-03-23,0.038083
51.0,59.0,1005.0,2009-03-24,0.030917
51.0,59.0,1005.0,2009-03-25,0.033958
51.0,59.0,1005.0,2009-03-26,0.01775
51.0,59.0,1005.0,2009-03-27,0.02425
51.0,59.0,1005.0,2009-03-28,0.025208
51.0,59.0,1005.0,2009-03-29,0.030292
51.0,59.0,1005.0,2009-03-30,0.036292
51.0,59.0,1005.0,2009-03-31,0.031917
51.0,59.0,1005.0,2009-04-01,0.018042
51.0,59.0,1005.0,2009-04-02,0.018167
51.0,59.0,1005.0,2009-04-03,0.044083
51.0,59.0,1005.0,2009-04-04,0.048625
51.0,59.0,1005.0,2009-04-05,0.047333
51.0,59.0,1005.0,2009-04-06,0.036375
51.0,59.0,1005.0,2009-04-07,0.042125
51.0,59.0,1005.0,2009-04-08,0.04275
51.0,59.0,1005.0,2009-04-09,0.041542
51.0,59.0,1005.0,2009-04-10,0.041583
51.0,59.0,1005.0,2009-04-11,0.034875
51.0,59.0,1005.0,2009-04-12,0.043083
51.0,59.0,1005.0,2009-04-13,0.036292
51.0,59.0,1005.0,2009-04-14,0.030875
51.0,59.0,1005.0,2009-04-15,0.023583
51.0,59.0,1005.0,2009-04-16,0.038792
51.0,59.0,1005.0,2009-04-17,0.044292
51.0,59.0,1005.0,2009-04-18,0.051083
51.0,59.0,1005.0,2009-04-19,0.048958
51.0,59.0,1005.0,2009-04-20,0.027833
51.0,59.0,1005.0,2009-04-21,0.0285
51.0,59.0,1005.0,2009-04-22,0.0305
51.0,59.0,1005.0,2009-04-23,0.036667
51.0,59.0,1005.0,2009-04-24,0.045833
51.0,59.0,1005.0,2009-04-25,0.048917
51.0,59.0,1005.0,2009-04-26,0.051958
51.0,59.0,1005.0,2009-04-27,0.047167
51.0,59.0,1005.0,2009-04-28,47.0
51.0,59.0,1005.0,2009-04-29,0.025292
51.0,59.0,1005.0,2009-04-30,0.027333
51.0,59.0,5001.0,2009-01-01,0.024958
51.0,59.0,5001.0,2009-01-02,0.01925
51.0,59.0,5001.0,2009-01-03,0.015625
51.0,59.0,5001.0,2009-01-04,0.006625
51.0,59.0,5001.0,2009-01-05,0.011917
51.0,59.0,5001.0,2009-01-06,0.010417
51.0,59.0,5001.0,2009-01-07,0.003917
51.0,59.0,5001.0,2009-01-08,0.0235
51.0,59.0,5001.0,2009-01-09,0.014333
51.0,59.0,5001.0,2009-01-10,0.007792
51.0,59.0,5001.0,2009-01-11,0.018333
51.0,59.0,5001.0,2009-01-12,0.014875
51.0,59.0,5001.0,2009-01-13,0.011667
51.0,59.0,5001.0,2009-01-14,0.019583
51.0,59.0,5001.0,2009-01-15,0.020292
51.0,59.0,5001.0,2009-01-16,0.022708
51.0,59.0,5001.0,2009-01-17,0.017708
51.0,59.0,5001.0,2009-01-18,0.014667
51.0,59.0,5001.0,2009-01-19,0.008125
51.0,59.0,5001.0,2009-01-20,0.019167
51.0,59.0,5001.0,2009-01-21,0.019042
51.0,59.0,5001.0,2009-01-22,0.007708
51.0,59.0,5001.0,2009-01-23,0.016167
51.0,59.0,5001.0,2009-01-24,0.029042
51.0,59.0,5001.0,2009-01-25,0.019292
51.0,59.0,5001.0,2009-01-26,0.007917
51.0,59.0,5001.0,2009-01-27,0.007083
51.0,59.0,5001.0,2009-01-28,0.013083
51.0,59.0,5001.0,2009-01-29,0.014917
51.0,59.0,5001.0,2009-01-30,0.023917
51.0,59.0,5001.0,2009-01-31,0.02475
51.0,59.0,5001.0,2009-02-01,28.0
51.0,59.0,5001.0,2009-02-02,0.025708
51.0,59.0,5001.0,2009-02-03,0.027583
51.0,59.0,5001.0,2009-02-04,0.029708
51.0,59.0,5001.0,2009-02-05,0.021958
51.0,59.0,5001.0,2009-02-06,0.008208
51.0,59.0,5001.0,2009-02-07,0.025542
51.0,59.0,5001.0,2009-02-08,0.034875
51.0,59.0,5001.0,2009-02-09,0.02
51.0,59.0,5001.0,2009-02-10,0.015917
51.0,59.0,5001.0,2009-02-11,0.027917
51.0,59.0,5001.0,2009-02-12,0.037417
51.0,59.0,5001.0,2009-02-13,0.026708
51.0,59.0,5001.0,2009-02-14,0.01925
51.0,59.0,5001.0,2009-02-15,0.032417
51.0,59.0,5001.0,2009-02-16,0.031125
51.0,59.0,5001.0,2009-02-17,0.023083
51.0,59.0,5001.0,2009-02-18,0.019167
51.0,59.0,5001.0,2009-02-19,0.025875
51.0,59.0,5001.0,2009-02-20,0.028833
51.0,59.0,5001.0,2009-02-21,0.027792
51.0,59.0,5001.0,2009-02-22,0.033833
51.0,59.0,5001.0,2009-02-23,0.034208
51.0,59.0,5001.0,2009-02-24,0.021625
51.0,59.0,5001.0,2009-02-25,0.018833
51.0,59.0,5001.0,2009-02-26,0.017625
51.0,59.0,5001.0,2009-02-27,0.031208
51.0,59.0,5001.0,2009-02-28,0.024333
51.0,59.0,5001.0,2009-03-01,0.025917
51.0,59.0,5001.0,2009-03-02,0.033417
51.0,59.0,5001.0,2009-03-03,0.0275
51.0,59.0,5001.0,2009-03-04,0.015833
51.0,59.0,5001.0,2009-03-05,0.021375
51.0,59.0,5001.0,2009-03-07,0.033292
51.0,59.0,5001.0,2009-03-08,0.031625
51.0,59.0,5001.0,2009-03-09,0.030458
51.0,59.0,5001.0,2009-03-10,0.023708
51.0,59.0,5001.0,2009-03-11,0.033417
51.0,59.0,5001.0,2009-03-12,0.031167
51.0,59.0,5001.0,2009-03-13,0.016625
51.0,59.0,5001.0,2009-03-14,0.018917
51.0,59.0,5001.0,2009-03-15,0.013833
51.0,59.0,5001.0,2009-03-16,0.014583
51.0,59.0,5001.0,2009-03-17,0.020125
51.0,59.0,5001.0,2009-03-18,0.026333
51.0,59.0,5001.0,2009-03-19,0.024458
51.0,59.0,5001.0,2009-03-20,0.027583
51.0,59.0,5001.0,2009-03-21,0.02875
51.0,59.0,5001.0,2009-03-22,0.036625
51.0,59.0,5001.0,2009-03-23,0.039583
51.0,59.0,5001.0,2009-03-24,0.027583
51.0,59.0,5001.0,2009-03-25,0.029792
51.0,59.0,5001.0,2009-03-26,0.012917
51.0,59.0,5001.0,2009-03-27,0.024542
51.0,59.0,5001.0,2009-03-28,0.028708
51.0,59.0,5001.0,2009-03-29,0.030375
51.0,59.0,5001.0,2009-03-30,0.036375
51.0,59.0,5001.0,2009-03-31,0.031292
51.0,59.0,5001.0,2009-04-01,0.016375
51.0,59.0,5001.0,2009-04-02,0.019917
51.0,59.0,5001.0,2009-04-03,0.041292
51.0,59.0,5001.0,2009-04-04,0.04775
51.0,59.0,5001.0,2009-04-05,0.0435
51.0,59.0,5001.0,2009-04-06,0.033833
51.0,59.0,5001.0,2009-04-07,0.040708
51.0,59.0,5001.0,2009-04-08,0.029875
51.0,59.0,5001.0,2009-04-09,0.027375
51.0,59.0,5001.0,2009-04-10,0.035208
51.0,59.0,5001.0,2009-04-11,0.036917
51.0,59.0,5001.0,2009-04-12,0.0415
51.0,59.0,5001.0,2009-04-13,0.030917
51.0,59.0,5001.0,2009-04-14,33.0
51.0,59.0,5001.0,2009-04-15,0.024917
51.0,59.0,5001.0,2009-04-16,0.037458
51.0,59.0,5001.0,2009-04-17,0.03125
51.0,59.0,5001.0,2009-04-18,0.033208
51.0,59.0,5001.0,2009-04-19,0.043542
51.0,59.0,5001.0,2009-04-20,0.028042
51.0,59.0,5001.0,2009-04-21,0.024583
51.0,59.0,5001.0,2009-04-22,0.029417
51.0,59.0,5001.0,2009-04-23,0.030667
51.0,59.0,5001.0,2009-04-24,0.038083
51.0,59.0,5001.0,2009-04-25,0.0415
51.0,59.0,5001.0,2009-04-26,0.046875
51.0,59.0,5001.0,2009-04-27,0.043375
51.0,59.0,5001.0,2009-04-28,0.043083
51.0,59.0,5001.0,2009-04-29,0.026583
51.0,59.0,5001.0,2009-04-30,0.025167
51.0,510.0,9.0,2009-03-31,0.0305
51.0,510.0,9.0,2009-04-01,0.012611
51.0,510.0,9.0,2009-04-02,0.018833
51.0,510.0,9.0,2009-04-03,0.039167
51.0,510.0,9.0,2009-04-04,0.04275
51.0,510.0,9.0,2009-04-05,0.04075
51.0,510.0,9.0,2009-04-06,0.030625
51.0,510.0,9.0,2009-04-07,0.03425
51.0,510.0,9.0,2009-04-08,0.0245
51.0,510.0,9.0,2009-04-09,0.025542
51.0,510.0,9.0,2009-04-10,0.035208
51.0,510.0,9.0,2009-04-11,0.028667
51.0,510.0,9.0,2009-04-12,0.0355
51.0,510.0,9.0,2009-04-13,0.034125
51.0,510.0,9.0,2009-04-14,0.028542
51.0,510.0,9.0,2009-04-15,0.015583
51.0,510.0,9.0,2009-04-16,0.02575
51.0,510.0,9.0,2009-04-17,0.020292
51.0,510.0,9.0,2009-04-18,0.027333
51.0,510.0,9.0,2009-04-19,0.035083
51.0,510.0,9.0,2009-04-20,0.025833
51.0,510.0,9.0,2009-04-21,0.020208
51.0,510.0,9.0,2009-04-22,0.028556
51.0,510.0,9.0,2009-04-23,0.024417
51.0,510.0,9.0,2009-04-24,0.036542
51.0,510.0,9.0,2009-04-25,0.038208
51.0,510.0,9.0,2009-04-26,0.040042
51.0,510.0,9.0,2009-04-27,0.042208
51.0,510.0,9.0,2009-04-28,0.039167
51.0,510.0,9.0,2009-04-29,0.028042
51.0,510.0,9.0,2009-04-30,0.025917
51.0,510.0,9.0,2009-05-01,0.022083
51.0,510.0,9.0,2009-05-02,0.02425
51.0,510.0,9.0,2009-05-03,0.0265
51.0,510.0,9.0,2009-05-04,0.026833
51.0,510.0,9.0,2009-05-05,0.021958
51.0,510.0,9.0,2009-05-06,16.0
51.0,510.0,9.0,2009-05-07,0.002615
51.0,510.0,9.0,2009-05-08,0.025458
51.0,510.0,9.0,2009-05-09,0.035625
51.0,510.0,9.0,2009-05-10,0.036083
51.0,510.0,9.0,2009-05-11,24.0
51.0,510.0,9.0,2009-05-12,0.020958
51.0,510.0,9.0,2009-05-13,37.0
51.0,510.0,9.0,2009-05-14,0.029176
51.0,510.0,9.0,2009-05-15,0.025417
51.0,510.0,9.0,2009-05-16,0.022667
51.0,510.0,9.0,2009-05-17,0.028875
51.0,510.0,9.0,2009-05-18,0.026958
51.0,510.0,9.0,2009-05-19,0.03
51.0,510.0,9.0,2009-05-20,0.039167
51.0,510.0,9.0,2009-05-21,0.03375
51.0,510.0,9.0,2009-05-22,0.036875
51.0,510.0,9.0,2009-05-23,0.028333
51.0,510.0,9.0,2009-05-24,0.018417
51.0,510.0,9.0,2009-05-25,0.016375
51.0,510.0,9.0,2009-05-26,0.026125
51.0,510.0,9.0,2009-05-27,0.011833
51.0,510.0,9.0,2009-05-28,17.0
51.0,510.0,9.0,2009-05-29,23.0
51.0,510.0,9.0,2009-05-30,0.025833
51.0,510.0,9.0,2009-05-31,0.036417
51.0,510.0,9.0,2009-06-01,0.03425
51.0,510.0,9.0,2009-06-02,0.038667
51.0,510.0,9.0,2009-06-03,0.039833
51.0,510.0,9.0,2009-06-04,0.021125
51.0,510.0,9.0,2009-06-05,0.020583
51.0,510.0,9.0,2009-06-06,0.02375
51.0,510.0,9.0,2009-06-07,0.032792
51.0,510.0,9.0,2009-06-08,0.04
51.0,510.0,9.0,2009-06-09,0.032625
51.0,510.0,9.0,2009-06-10,0.034208
51.0,510.0,9.0,2009-06-11,0.027889
51.0,510.0,9.0,2009-06-12,0.027208
51.0,510.0,9.0,2009-06-13,34.0
51.0,510.0,9.0,2009-06-14,0.03725
51.0,510.0,9.0,2009-06-15,0.036917
51.0,510.0,9.0,2009-06-16,0.028167
51.0,510.0,9.0,2009-06-17,0.023333
51.0,510.0,9.0,2009-06-18,0.019542
51.0,510.0,9.0,2009-06-19,0.031333
51.0,510.0,9.0,2009-06-20,0.027583
51.0,510.0,9.0,2009-06-21,0.026792
51.0,510.0,9.0,2009-06-22,0.022625
51.0,510.0,9.0,2009-06-23,0.02975
51.0,510.0,9.0,2009-06-24,0.029833
51.0,510.0,9.0,2009-06-25,0.0365
51.0,510.0,9.0,2009-06-26,0.043042
51.0,510.0,9.0,2009-06-27,0.031667
51.0,510.0,9.0,2009-06-28,0.022417
51.0,510.0,9.0,2009-06-29,0.03
51.0,510.0,9.0,2009-06-30,0.031292
51.0,510.0,9.0,2009-07-01,0.028056
51.0,510.0,9.0,2009-07-02,0.020333
51.0,510.0,9.0,2009-07-03,0.022083
51.0,510.0,9.0,2009-07-04,0.03025
51.0,510.0,9.0,2009-07-05,0.027417
51.0,510.0,9.0,2009-07-06,0.036875
51.0,510.0,9.0,2009-07-07,0.03125
51.0,510.0,9.0,2009-07-08,0.025722
51.0,510.0,9.0,2009-07-09,0.027667
51.0,510.0,9.0,2009-07-10,0.034458
51.0,510.0,9.0,2009-07-11,0.031708
51.0,510.0,9.0,2009-07-12,0.033875
51.0,510.0,9.0,2009-07-13,0.036583
51.0,510.0,9.0,2009-07-14,0.0295
51.0,510.0,9.0,2009-07-15,18.0
51.0,510.0,9.0,2009-07-16,0.033083
51.0,510.0,9.0,2009-07-17,0.028292
51.0,510.0,9.0,2009-07-18,0.031667
51.0,510.0,9.0,2009-07-19,0.034958
51.0,510.0,9.0,2009-07-20,0.032917
51.0,510.0,9.0,2009-07-21,0.039458
51.0,510.0,9.0,2009-07-22,0.034708
51.0,510.0,9.0,2009-07-23,0.023542
51.0,510.0,9.0,2009-07-24,0.029875
51.0,510.0,9.0,2009-07-26,0.035917
51.0,510.0,9.0,2009-07-27,0.0365
51.0,510.0,9.0,2009-07-28,0.040375
51.0,510.0,9.0,2009-07-29,0.027667
51.0,510.0,9.0,2009-07-30,0.036917
51.0,510.0,9.0,2009-07-31,0.020583
51.0,510.0,9.0,2009-08-01,0.029083
51.0,510.0,9.0,2009-08-02,26.0
51.0,510.0,9.0,2009-08-03,0.0385
51.0,510.0,9.0,2009-08-04,0.031167
51.0,510.0,9.0,2009-08-05,0.03675
51.0,510.0,9.0,2009-08-06,0.016875
51.0,510.0,9.0,2009-08-07,0.021333
51.0,510.0,9.0,2009-08-08,0.039333
51.0,510.0,9.0,2009-08-09,0.032917
51.0,510.0,9.0,2009-08-10,0.028042
51.0,510.0,9.0,2009-08-11,0.036167
51.0,510.0,9.0,2009-08-12,0.038111
51.0,510.0,9.0,2009-08-13,0.038875
51.0,510.0,9.0,2009-08-14,0.035167
51.0,510.0,9.0,2009-08-15,0.0375
51.0,510.0,9.0,2009-08-16,0.039125
51.0,510.0,9.0,2009-08-17,0.039208
51.0,510.0,9.0,2009-08-18,0.030792
51.0,510.0,9.0,2009-08-19,0.020125
51.0,510.0,9.0,2009-08-20,0.02725
51.0,510.0,9.0,2009-08-21,0.026083
51.0,510.0,9.0,2009-08-22,0.018708
51.0,510.0,9.0,2009-08-23,0.030708
51.0,510.0,9.0,2009-08-24,0.024083
51.0,510.0,9.0,2009-08-25,0.038542
51.0,510.0,9.0,2009-08-26,0.034833
51.0,510.0,9.0,2009-08-27,0.042583
51.0,510.0,9.0,2009-08-28,0.025625
51.0,510.0,9.0,2009-08-29,0.021458
51.0,510.0,9.0,2009-08-30,0.035708
51.0,510.0,9.0,2009-08-31,0.017375
51.0,510.0,9.0,2009-09-01,0.022208
51.0,510.0,9.0,2009-09-02,0.024278
51.0,510.0,9.0,2009-09-03,0.025625
51.0,510.0,9.0,2009-09-04,0.035208
51.0,510.0,9.0,2009-09-05,32.0
51.0,510.0,9.0,2009-09-06,0.035542
51.0,510.0,9.0,2009-09-07,0.021042
51.0,510.0,9.0,2009-09-08,0.017458
51.0,510.0,9.0,2009-09-09,0.022278
51.0,510.0,9.0,2009-09-10,0.024458
51.0,510.0,9.0,2009-09-11,0.014333
51.0,510.0,9.0,2009-09-12,0.013833
51.0,510.0,9.0,2009-09-13,0.018292
51.0,510.0,9.0,2009-09-14,0.025583
51.0,510.0,9.0,2009-09-15,0.033833
51.0,510.0,9.0,2009-09-16,0.021875
51.0,510.0,9.0,2009-09-17,0.014167
51.0,510.0,9.0,2009-09-18,0.016792
51.0,510.0,9.0,2009-09-19,0.024167
51.0,510.0,9.0,2009-09-20,0.027042
51.0,510.0,9.0,2009-09-21,0.023708
51.0,510.0,9.0,2009-09-22,0.019167
51.0,510.0,9.0,2009-09-23,0.020292
51.0,510.0,9.0,2009-09-24,0.023042
51.0,510.0,9.0,2009-09-25,0.017792
51.0,510.0,9.0,2009-09-26,0.019625
51.0,510.0,9.0,2009-09-27,0.019292
51.0,510.0,9.0,2009-09-28,0.022375
51.0,510.0,9.0,2009-09-29,0.01125
51.0,510.0,9.0,2009-09-30,0.005278
51.0,510.0,9.0,2009-10-01,0.014083
51.0,510.0,9.0,2009-10-02,0.027042
51.0,510.0,9.0,2009-10-03,0.019667
51.0,510.0,9.0,2009-10-04,0.016458
51.0,510.0,9.0,2009-10-05,0.010333
51.0,510.0,9.0,2009-10-06,0.022667
51.0,510.0,9.0,2009-10-07,0.017292
51.0,510.0,9.0,2009-10-08,0.020375
51.0,510.0,9.0,2009-10-09,0.030292
51.0,510.0,9.0,2009-10-10,0.012583
51.0,510.0,9.0,2009-10-11,0.014667
51.0,510.0,9.0,2009-10-12,0.006458
51.0,510.0,9.0,2009-10-13,0.018292
51.0,510.0,9.0,2009-10-14,0.007167
51.0,510.0,9.0,2009-10-15,0.00525
51.0,510.0,9.0,2009-10-16,0.0055
51.0,510.0,9.0,2009-10-17,0.009208
51.0,510.0,9.0,2009-10-18,0.017458
51.0,510.0,9.0,2009-10-19,0.011292
51.0,510.0,9.0,2009-10-20,0.008375
51.0,510.0,9.0,2009-10-21,0.012083
51.0,510.0,9.0,2009-10-22,0.016118
51.0,510.0,9.0,2009-10-23,0.016167
51.0,510.0,9.0,2009-10-24,0.021667
51.0,510.0,9.0,2009-10-25,0.014458
51.0,510.0,9.0,2009-10-26,0.015917
51.0,510.0,9.0,2009-10-27,0.003875
51.0,510.0,9.0,2009-10-28,0.014944
51.0,510.0,9.0,2009-10-29,0.011667
51.0,510.0,9.0,2009-10-30,24.0
51.0,510.0,9.0,2009-10-31,0.017263
51.0,87.0,14.0,2010-10-21,0.023125
51.0,87.0,14.0,2010-10-22,0.014292
51.0,87.0,14.0,2010-10-23,0.024333
51.0,87.0,14.0,2010-10-24,0.02975
51.0,87.0,14.0,2010-10-25,0.019042
51.0,87.0,14.0,2010-10-26,0.014542
51.0,87.0,14.0,2010-10-27,0.0145
51.0,87.0,14.0,2010-10-28,0.021208
51.0,87.0,14.0,2010-10-29,0.016333
51.0,87.0,14.0,2010-10-30,0.020625
51.0,87.0,14.0,2010-10-31,0.036947
51.0,510.0,9.0,2010-03-31,0.0
51.0,510.0,9.0,2010-04-01,0.030083
51.0,510.0,9.0,2010-04-02,0.039417
51.0,510.0,9.0,2010-04-03,0.033917
51.0,510.0,9.0,2010-04-04,0.031292
51.0,510.0,9.0,2010-04-05,0.026792
51.0,510.0,9.0,2010-04-06,0.039292
51.0,510.0,9.0,2010-04-07,0.044625
51.0,510.0,9.0,2010-04-08,0.040542
51.0,510.0,9.0,2010-04-09,0.032333
51.0,510.0,9.0,2010-04-10,0.036625
51.0,510.0,9.0,2010-04-11,0.034583
51.0,510.0,9.0,2010-04-12,0.039542
51.0,510.0,9.0,2010-04-13,0.022292
51.0,510.0,9.0,2010-04-14,0.036611
51.0,510.0,9.0,2010-04-15,0.03375
51.0,510.0,9.0,2010-04-16,0.041292
51.0,510.0,9.0,2010-04-17,0.038167
51.0,510.0,9.0,2010-04-18,0.024125
51.0,510.0,9.0,2010-04-19,0.020917
51.0,510.0,9.0,2010-04-20,0.029833
51.0,510.0,9.0,2010-04-21,0.018333
51.0,510.0,9.0,2010-04-22,0.029208
51.0,510.0,9.0,2010-04-23,0.032125
51.0,510.0,9.0,2010-04-24,0.031792
51.0,510.0,9.0,2010-04-25,0.024208
51.0,510.0,9.0,2010-04-26,0.013917
51.0,510.0,9.0,2010-04-27,0.031647
51.0,510.0,9.0,2010-04-28,0.024111
51.0,510.0,9.0,2010-04-29,0.026792
51.0,510.0,9.0,2010-04-30,0.037625
51.0,510.0,9.0,2010-05-01,0.040542
51.0,510.0,9.0,2010-05-02,0.024042
51.0,510.0,9.0,2010-05-03,0.013167
51.0,510.0,9.0,2010-05-04,0.029125
51.0,510.0,9.0,2010-05-05,0.050222
51.0,510.0,9.0,2010-05-06,0.046875
51.0,510.0,9.0,2010-05-07,0.040875
51.0,510.0,9.0,2010-05-08,0.040917
51.0,510.0,9.0,2010-05-09,0.038958
51.0,510.0,9.0,2010-05-10,0.03075
51.0,510.0,9.0,2010-05-11,0.033708
51.0,510.0,9.0,2010-05-12,0.026778
51.0,510.0,9.0,2010-05-13,0.027292
51.0,510.0,9.0,2010-05-14,0.0275
51.0,510.0,9.0,2010-05-15,31.0
51.0,510.0,9.0,2010-05-16,0.035542
51.0,510.0,9.0,2010-05-17,0.032875
51.0,510.0,9.0,2010-05-18,0.027917
51.0,510.0,9.0,2010-05-19,0.014944
51.0,510.0,9.0,2010-05-20,0.032292
51.0,510.0,9.0,2010-05-21,0.041583
51.0,510.0,9.0,2010-05-22,0.038583
51.0,510.0,9.0,2010-05-23,0.027542
51.0,510.0,9.0,2010-05-24,0.020875
51.0,510.0,9.0,2010-05-25,0.014375
51.0,510.0,9.0,2010-05-26,0.027375
51.0,510.0,9.0,2010-05-27,0.044917
51.0,510.0,9.0,2010-05-28,0.029667
51.0,510.0,9.0,2010-05-29,0.034125
51.0,510.0,9.0,2010-05-30,0.04125
51.0,510.0,9.0,2010-05-31,0.034208
51.0,510.0,9.0,2010-06-01,0.029292
51.0,510.0,9.0,2010-06-02,0.044389
51.0,510.0,9.0,2010-06-03,0.035583
51.0,510.0,9.0,2010-06-04,0.041542
51.0,510.0,9.0,2010-06-05,0.030667
51.0,510.0,9.0,2010-06-06,0.031333
51.0,510.0,9.0,2010-06-07,0.029625
51.0,510.0,9.0,2010-06-08,0.032958
51.0,510.0,9.0,2010-06-09,0.031167
51.0,510.0,9.0,2010-06-10,0.032917
51.0,510.0,9.0,2010-06-11,0.048083
51.0,510.0,9.0,2010-06-12,0.039042
51.0,510.0,9.0,2010-06-13,31.0
51.0,510.0,9.0,2010-06-14,0.029625
51.0,510.0,9.0,2010-06-15,0.033375
51.0,510.0,9.0,2010-06-16,0.03125
51.0,510.0,9.0,2010-06-17,0.0365
51.0,510.0,9.0,2010-06-18,0.045042
51.0,510.0,9.0,2010-06-19,0.048417
51.0,510.0,9.0,2010-06-20,0.04725
51.0,510.0,9.0,2010-06-21,0.042083
51.0,510.0,9.0,2010-06-22,0.041125
51.0,510.0,9.0,2010-06-23,0.042333
51.0,510.0,9.0,2010-06-24,0.041125
51.0,510.0,9.0,2010-06-25,0.040542
51.0,510.0,9.0,2010-06-26,0.040208
51.0,510.0,9.0,2010-06-27,0.039875
51.0,510.0,9.0,2010-06-28,0.036542
51.0,510.0,9.0,2010-06-29,0.0415
51.0,510.0,9.0,2010-06-30,0.038056
51.0,510.0,9.0,2010-07-01,0.029167
51.0,510.0,9.0,2010-07-02,0.034167
51.0,510.0,9.0,2010-07-03,0.049417
51.0,510.0,9.0,2010-07-04,0.051708
51.0,510.0,9.0,2010-07-05,0.045875
51.0,510.0,9.0,2010-07-06,0.045042
51.0,510.0,9.0,2010-07-07,0.054875
51.0,510.0,9.0,2010-07-08,0.043167
51.0,510.0,9.0,2010-07-09,0.033208
51.0,510.0,9.0,2010-07-10,0.030458
51.0,510.0,9.0,2010-07-11,0.03925
51.0,510.0,9.0,2010-07-12,0.034833
51.0,510.0,9.0,2010-07-13,0.032042
51.0,510.0,9.0,2010-07-14,27.0
51.0,510.0,9.0,2010-07-15,0.048167
51.0,510.0,9.0,2010-07-16,0.044833
51.0,510.0,9.0,2010-07-17,0.042458
51.0,510.0,9.0,2010-07-18,0.040083
51.0,510.0,9.0,2010-07-19,0.03225
51.0,510.0,9.0,2010-07-20,0.031875
51.0,510.0,9.0,2010-07-21,0.031208
51.0,510.0,9.0,2010-07-22,0.039875
51.0,510.0,9.0,2010-07-23,0.0395
51.0,510.0,9.0,2010-07-24,0.036375
51.0,510.0,9.0,2010-07-25,33.0
51.0,510.0,9.0,2010-07-26,36.0
51.0,510.0,9.0,2010-07-27,0.041792
51.0,510.0,9.0,2010-07-28,0.04475
51.0,510.0,9.0,2010-07-29,0.029208
51.0,510.0,9.0,2010-07-30,0.036042
51.0,510.0,9.0,2010-07-31,49.0
51.0,510.0,9.0,2010-08-01,0.04
51.0,510.0,9.0,2010-08-02,0.035042
51.0,510.0,9.0,2010-08-03,0.028958
51.0,510.0,9.0,2010-08-04,0.044556
51.0,510.0,9.0,2010-08-05,0.033889
51.0,510.0,9.0,2010-08-06,0.0386
51.0,510.0,9.0,2010-08-07,0.041667
51.0,510.0,9.0,2010-08-08,0.0435
51.0,510.0,9.0,2010-08-09,0.046833
51.0,510.0,9.0,2010-08-10,0.053667
51.0,510.0,9.0,2010-08-11,0.066292
51.0,510.0,9.0,2010-08-12,0.047625
51.0,510.0,9.0,2010-08-13,0.022375
51.0,510.0,9.0,2010-08-14,0.028042
51.0,510.0,9.0,2010-08-15,0.021958
51.0,510.0,9.0,2010-08-16,0.031542
51.0,510.0,9.0,2010-08-17,0.05225
51.0,510.0,9.0,2010-08-18,0.027471
51.0,510.0,9.0,2010-08-19,0.0435
51.0,510.0,9.0,2010-08-20,0.048792
51.0,510.0,9.0,2010-08-21,0.052417
51.0,510.0,9.0,2010-08-22,0.035125
51.0,510.0,9.0,2010-08-23,0.034708
51.0,510.0,9.0,2010-08-24,0.020208
51.0,510.0,9.0,2010-08-25,0.027167
51.0,510.0,9.0,2010-08-26,0.027292
51.0,510.0,9.0,2010-08-27,0.033625
51.0,510.0,9.0,2010-08-28,0.043542
51.0,510.0,9.0,2010-08-29,0.041833
51.0,510.0,9.0,2010-08-30,0.035875
51.0,510.0,9.0,2010-08-31,0.046833
51.0,510.0,9.0,2010-09-01,0.0495
51.0,510.0,9.0,2010-09-02,47.0
51.0,510.0,9.0,2010-09-03,0.041583
51.0,510.0,9.0,2010-09-04,0.030792
51.0,510.0,9.0,2010-09-05,0.034042
51.0,510.0,9.0,2010-09-06,0.039958
51.0,510.0,9.0,2010-09-07,0.04675
51.0,510.0,9.0,2010-09-08,0.042292
51.0,510.0,9.0,2010-09-09,0.028792
51.0,510.0,9.0,2010-09-10,0.018042
51.0,510.0,9.0,2010-09-11,0.029125
51.0,510.0,9.0,2010-09-12,0.021625
51.0,510.0,9.0,2010-09-13,0.018417
51.0,510.0,9.0,2010-09-14,0.018542
51.0,510.0,9.0,2010-09-15,0.0294
51.0,510.0,9.0,2010-09-16,0.030917
51.0,510.0,9.0,2010-09-17,0.0285
51.0,510.0,9.0,2010-09-18,0.027792
51.0,510.0,9.0,2010-09-19,0.036667
51.0,510.0,9.0,2010-09-20,0.022958
