cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,11.0,11.0,2009-06-24,0.025167
42.0,11.0,11.0,2009-06-25,0.028875
42.0,11.0,11.0,2009-06-26,0.03275
42.0,11.0,11.0,2009-06-27,0.0255
42.0,11.0,11.0,2009-06-28,0.031042
42.0,11.0,11.0,2009-06-29,0.029833
42.0,11.0,11.0,2009-06-30,0.02675
42.0,11.0,11.0,2009-07-01,0.034167
42.0,11.0,11.0,2009-07-02,0.034833
42.0,11.0,11.0,2009-07-03,0.021542
42.0,11.0,11.0,2009-07-04,0.026125
42.0,11.0,11.0,2009-07-05,0.027125
42.0,11.0,11.0,2009-07-06,0.025875
42.0,11.0,11.0,2009-07-07,0.029625
42.0,11.0,11.0,2009-07-08,0.019167
42.0,11.0,11.0,2009-07-09,0.029833
42.0,11.0,11.0,2009-07-10,0.039417
42.0,11.0,11.0,2009-07-11,0.038583
42.0,11.0,11.0,2009-07-12,0.0275
42.0,11.0,11.0,2009-07-13,0.022875
42.0,11.0,11.0,2009-07-14,0.022333
42.0,11.0,11.0,2009-07-15,0.050292
42.0,11.0,11.0,2009-07-16,0.041708
42.0,11.0,11.0,2009-07-17,0.02875
42.0,11.0,11.0,2009-07-18,0.029417
42.0,11.0,11.0,2009-07-19,0.023792
42.0,11.0,11.0,2009-07-20,0.038458
42.0,11.0,11.0,2009-07-21,0.022333
42.0,11.0,11.0,2009-07-22,0.027958
42.0,11.0,11.0,2009-07-23,0.024458
42.0,11.0,11.0,2009-07-24,0.027708
42.0,11.0,11.0,2009-07-25,0.041042
42.0,11.0,11.0,2009-07-26,31.0
42.0,11.0,11.0,2009-07-27,0.032917
42.0,11.0,11.0,2009-07-28,0.026625
42.0,11.0,11.0,2009-07-29,0.031833
42.0,11.0,11.0,2009-07-30,0.041917
42.0,11.0,11.0,2009-07-31,0.025583
42.0,11.0,11.0,2009-08-01,0.034958
42.0,11.0,11.0,2009-08-02,0.023667
42.0,11.0,11.0,2009-08-03,0.025583
42.0,11.0,11.0,2009-08-04,0.02725
42.0,11.0,11.0,2009-08-05,0.032083
42.0,11.0,11.0,2009-08-06,0.02425
42.0,11.0,11.0,2009-08-07,0.020375
42.0,11.0,11.0,2009-08-08,0.031958
42.0,11.0,11.0,2009-08-09,0.026917
42.0,11.0,11.0,2009-08-10,0.036083
42.0,11.0,11.0,2009-08-11,0.03825
42.0,11.0,11.0,2009-08-12,0.034125
42.0,11.0,11.0,2009-08-13,0.026542
42.0,11.0,11.0,2009-08-14,0.021833
42.0,11.0,11.0,2009-08-15,32.0
42.0,11.0,11.0,2009-08-16,0.031625
42.0,11.0,11.0,2009-08-17,0.040375
42.0,11.0,11.0,2009-08-18,0.03325
42.0,11.0,11.0,2009-08-19,0.02775
42.0,11.0,11.0,2009-08-20,0.022208
42.0,11.0,11.0,2009-08-21,0.019792
42.0,11.0,11.0,2009-08-22,0.01875
42.0,11.0,11.0,2009-08-23,0.023667
42.0,11.0,11.0,2009-08-24,0.019667
42.0,11.0,11.0,2009-08-25,0.023125
42.0,11.0,11.0,2009-08-26,0.035083
42.0,11.0,11.0,2009-08-27,0.015458
42.0,11.0,11.0,2009-08-28,0.019208
42.0,11.0,11.0,2009-08-29,0.015125
42.0,11.0,11.0,2009-08-30,0.026833
42.0,11.0,11.0,2009-08-31,0.015875
42.0,11.0,11.0,2009-09-01,0.015417
42.0,11.0,11.0,2009-09-02,0.019458
42.0,11.0,11.0,2009-09-03,0.026458
42.0,11.0,11.0,2009-09-04,0.019375
42.0,11.0,11.0,2009-09-05,0.022125
42.0,11.0,11.0,2009-09-06,0.027167
42.0,11.0,11.0,2009-09-07,0.019833
42.0,11.0,11.0,2009-09-08,0.017333
42.0,11.0,11.0,2009-09-09,0.0125
42.0,11.0,11.0,2009-09-10,0.02325
42.0,11.0,11.0,2009-09-11,0.016125
42.0,11.0,11.0,2009-09-12,0.011667
42.0,11.0,11.0,2009-09-13,0.019917
42.0,11.0,11.0,2009-09-14,0.01575
42.0,11.0,11.0,2009-09-15,0.0195
42.0,11.0,11.0,2009-09-16,0.016083
42.0,11.0,11.0,2009-09-17,0.007583
42.0,11.0,11.0,2009-09-18,0.01925
42.0,11.0,11.0,2009-09-19,18.0
42.0,11.0,11.0,2009-09-20,0.0195
42.0,11.0,11.0,2009-09-21,0.018167
42.0,11.0,11.0,2009-09-22,0.013708
42.0,11.0,11.0,2009-09-23,0.019125
42.0,11.0,11.0,2009-09-24,0.02375
42.0,11.0,11.0,2009-09-25,0.018292
42.0,11.0,11.0,2009-09-26,0.016875
42.0,11.0,11.0,2009-09-27,0.021083
42.0,11.0,11.0,2009-09-28,15.0
42.0,11.0,11.0,2009-09-29,0.012917
42.0,11.0,11.0,2009-09-30,0.010125
42.0,11.0,11.0,2009-10-01,0.0125
42.0,11.0,11.0,2009-10-02,0.022208
42.0,11.0,11.0,2009-10-03,0.021042
42.0,11.0,11.0,2009-10-04,0.018875
42.0,11.0,11.0,2009-10-05,0.010417
42.0,11.0,11.0,2009-10-06,0.022792
42.0,11.0,11.0,2009-10-07,0.020765
42.0,11.0,11.0,2009-10-08,0.018667
42.0,11.0,11.0,2009-10-09,0.01525
42.0,11.0,11.0,2009-10-10,0.011917
42.0,11.0,11.0,2009-10-15,0.008083
42.0,11.0,11.0,2009-10-16,0.01275
42.0,11.0,11.0,2009-10-17,0.019292
42.0,11.0,11.0,2009-10-18,0.016583
42.0,11.0,11.0,2009-10-19,0.0158
42.0,11.0,11.0,2009-10-20,0.013619
42.0,11.0,11.0,2009-10-21,0.011917
42.0,11.0,11.0,2009-10-22,0.01075
42.0,11.0,11.0,2009-10-23,0.01425
42.0,11.0,11.0,2009-10-24,0.023167
42.0,11.0,11.0,2009-10-25,0.016958
42.0,11.0,11.0,2009-10-26,0.0085
42.0,11.0,11.0,2009-10-27,0.001875
42.0,11.0,11.0,2009-10-28,0.0085
42.0,11.0,11.0,2009-10-29,0.009833
42.0,11.0,11.0,2009-10-30,0.024458
42.0,11.0,11.0,2009-10-31,0.026421
42.0,17.0,12.0,2009-03-31,12.0
42.0,17.0,12.0,2009-04-01,0.023792
42.0,17.0,12.0,2009-04-02,0.026292
42.0,17.0,12.0,2009-04-03,0.0395
42.0,17.0,12.0,2009-04-04,0.047083
42.0,17.0,12.0,2009-04-05,0.042292
42.0,17.0,12.0,2009-04-06,0.0315
42.0,17.0,12.0,2009-04-07,0.038125
42.0,17.0,12.0,2009-04-08,0.029042
42.0,17.0,12.0,2009-04-09,0.034375
42.0,17.0,12.0,2009-04-10,0.034875
42.0,17.0,12.0,2009-04-11,0.040125
42.0,17.0,12.0,2009-04-12,0.041292
42.0,17.0,12.0,2009-04-13,0.033333
42.0,17.0,12.0,2009-04-14,0.0345
42.0,17.0,12.0,2009-04-15,0.020917
42.0,17.0,12.0,2009-04-16,0.03275
42.0,17.0,12.0,2009-04-17,0.031583
42.0,17.0,12.0,2009-04-18,0.044208
42.0,17.0,12.0,2009-04-19,0.043708
42.0,17.0,12.0,2009-04-20,0.038958
42.0,17.0,12.0,2009-04-21,0.03
42.0,17.0,12.0,2009-04-22,0.025167
42.0,17.0,12.0,2009-04-23,0.028167
42.0,17.0,12.0,2009-04-24,0.037208
42.0,17.0,12.0,2009-04-25,0.041792
42.0,17.0,12.0,2009-04-26,0.042708
42.0,17.0,12.0,2009-04-27,0.047375
42.0,17.0,12.0,2009-04-28,0.051167
42.0,17.0,12.0,2009-04-29,0.028125
42.0,17.0,12.0,2009-04-30,0.036542
42.0,17.0,12.0,2009-05-01,0.021125
42.0,17.0,12.0,2009-05-02,0.02675
42.0,17.0,12.0,2009-05-03,0.028625
42.0,17.0,12.0,2009-05-04,0.03125
42.0,17.0,12.0,2009-05-05,0.02725
42.0,17.0,12.0,2009-05-06,0.034042
42.0,17.0,12.0,2009-05-07,0.01575
42.0,17.0,12.0,2009-05-08,0.037042
42.0,17.0,12.0,2009-05-09,0.044625
42.0,17.0,12.0,2009-05-10,0.036875
42.0,17.0,12.0,2009-05-11,0.021333
42.0,17.0,12.0,2009-05-12,25.0
42.0,17.0,12.0,2009-05-13,0.043042
42.0,17.0,12.0,2009-05-14,0.03625
42.0,17.0,12.0,2009-05-15,0.027667
42.0,17.0,12.0,2009-05-16,0.023042
42.0,17.0,12.0,2009-05-17,0.036375
42.0,17.0,12.0,2009-05-18,0.028833
42.0,17.0,12.0,2009-05-19,0.0355
42.0,17.0,12.0,2009-05-20,0.04425
42.0,17.0,12.0,2009-05-21,0.040667
42.0,17.0,12.0,2009-05-22,0.038083
42.0,17.0,12.0,2009-05-23,0.036667
42.0,17.0,12.0,2009-05-24,0.032042
42.0,17.0,12.0,2009-05-25,0.042333
42.0,17.0,12.0,2009-05-26,0.032458
42.0,17.0,12.0,2009-05-27,0.021458
42.0,17.0,12.0,2009-05-28,17.0
42.0,17.0,12.0,2009-05-29,0.017958
42.0,17.0,12.0,2009-05-30,0.028958
42.0,17.0,12.0,2009-05-31,0.037208
42.0,17.0,12.0,2009-06-01,0.036333
42.0,17.0,12.0,2009-06-02,0.035042
42.0,17.0,12.0,2009-06-03,0.027625
42.0,17.0,12.0,2009-06-04,0.024125
42.0,17.0,12.0,2009-06-05,0.029042
42.0,17.0,12.0,2009-06-06,0.0305
42.0,17.0,12.0,2009-06-07,0.042917
42.0,17.0,12.0,2009-06-08,0.03725
42.0,17.0,12.0,2009-06-09,0.020708
42.0,17.0,12.0,2009-06-10,0.023792
42.0,17.0,12.0,2009-06-11,0.014208
42.0,17.0,12.0,2009-06-12,0.024958
42.0,17.0,12.0,2009-06-13,0.025833
42.0,17.0,12.0,2009-06-14,0.029167
42.0,17.0,12.0,2009-06-15,0.0295
42.0,17.0,12.0,2009-06-16,0.027333
42.0,17.0,12.0,2009-06-17,0.022042
42.0,17.0,12.0,2009-06-18,0.024083
42.0,17.0,12.0,2009-06-19,0.0185
42.0,17.0,12.0,2009-06-20,0.02175
42.0,17.0,12.0,2009-06-21,0.025167
42.0,17.0,12.0,2009-06-22,0.020792
42.0,17.0,12.0,2009-06-23,0.024625
42.0,17.0,12.0,2009-06-24,0.019042
42.0,17.0,12.0,2009-06-25,0.038708
42.0,17.0,12.0,2009-06-26,0.036125
42.0,17.0,12.0,2009-06-27,0.023875
42.0,17.0,12.0,2009-06-28,0.034958
42.0,17.0,12.0,2009-06-29,0.037125
42.0,17.0,12.0,2009-06-30,0.031583
42.0,17.0,12.0,2009-07-01,0.040708
42.0,17.0,12.0,2009-07-02,0.038792
42.0,17.0,12.0,2009-07-03,0.028583
42.0,17.0,12.0,2009-07-04,0.030458
42.0,17.0,12.0,2009-07-05,0.034042
42.0,17.0,12.0,2009-07-06,0.042417
42.0,17.0,12.0,2009-07-07,0.036458
42.0,17.0,12.0,2009-07-08,0.0235
42.0,17.0,12.0,2009-07-09,0.027458
42.0,17.0,12.0,2009-07-10,0.036583
42.0,17.0,12.0,2009-07-11,0.039875
42.0,17.0,12.0,2009-07-12,0.028417
42.0,17.0,12.0,2009-07-13,0.030958
42.0,17.0,12.0,2009-07-14,0.026208
42.0,17.0,12.0,2009-07-15,0.049125
42.0,17.0,12.0,2009-07-16,0.044958
42.0,17.0,12.0,2009-07-17,0.035083
42.0,17.0,12.0,2009-07-18,0.03275
42.0,17.0,12.0,2009-07-19,0.024583
42.0,17.0,12.0,2009-07-20,0.039542
42.0,17.0,12.0,2009-07-21,0.016917
42.0,17.0,12.0,2009-07-22,0.029875
42.0,17.0,12.0,2009-07-23,0.023167
42.0,17.0,12.0,2009-07-24,0.033458
42.0,17.0,12.0,2009-07-25,0.041208
42.0,17.0,12.0,2009-07-26,0.038417
42.0,17.0,12.0,2009-07-27,0.033583
42.0,17.0,12.0,2009-07-28,0.033792
42.0,17.0,12.0,2009-07-29,0.026333
42.0,17.0,12.0,2009-07-30,0.037333
42.0,17.0,12.0,2009-07-31,0.027958
42.0,17.0,12.0,2009-08-01,0.038292
42.0,17.0,12.0,2009-08-02,0.0225
42.0,17.0,12.0,2009-08-03,0.031875
42.0,17.0,12.0,2009-08-04,34.0
42.0,17.0,12.0,2009-08-05,0.038083
42.0,17.0,12.0,2009-08-06,19.0
42.0,17.0,12.0,2009-08-07,0.022375
42.0,17.0,12.0,2009-08-08,0.034792
42.0,17.0,12.0,2009-08-09,0.031583
42.0,17.0,12.0,2009-08-10,0.0395
42.0,17.0,12.0,2009-08-11,0.038167
42.0,17.0,12.0,2009-08-12,0.030083
42.0,17.0,12.0,2009-08-14,0.033167
42.0,17.0,12.0,2009-08-15,0.041625
42.0,17.0,12.0,2009-08-16,0.041958
42.0,17.0,12.0,2009-08-17,0.0385
42.0,17.0,12.0,2009-08-18,0.032333
42.0,17.0,12.0,2009-08-19,0.03
42.0,17.0,12.0,2009-08-20,0.0205
42.0,17.0,12.0,2009-08-21,0.024042
42.0,17.0,12.0,2009-08-22,0.01575
42.0,17.0,12.0,2009-08-23,0.022417
42.0,17.0,12.0,2009-08-24,0.021292
42.0,17.0,12.0,2009-08-25,0.025375
42.0,17.0,12.0,2009-08-29,0.017917
42.0,17.0,12.0,2009-08-30,0.02925
42.0,17.0,12.0,2009-08-31,0.011958
42.0,17.0,12.0,2009-09-01,0.015583
42.0,17.0,12.0,2009-09-02,26.0
42.0,17.0,12.0,2009-09-03,0.021125
42.0,17.0,12.0,2009-09-04,0.024458
42.0,17.0,12.0,2009-09-05,0.023167
42.0,17.0,12.0,2009-09-06,0.021958
42.0,17.0,12.0,2009-09-07,0.019417
42.0,17.0,12.0,2009-09-08,0.014417
42.0,17.0,12.0,2009-09-09,0.018542
42.0,17.0,12.0,2009-09-10,0.0205
42.0,17.0,12.0,2009-09-11,0.0155
42.0,17.0,12.0,2009-09-12,0.009792
42.0,17.0,12.0,2009-09-13,0.018583
42.0,17.0,12.0,2009-09-14,0.018958
42.0,17.0,12.0,2009-09-15,0.01425
42.0,17.0,12.0,2009-09-16,0.014208
42.0,17.0,12.0,2009-09-17,0.006458
42.0,17.0,12.0,2009-09-18,15.0
42.0,17.0,12.0,2009-09-19,0.014167
42.0,17.0,12.0,2009-09-20,0.025708
42.0,17.0,12.0,2009-09-21,0.01775
42.0,17.0,12.0,2009-10-07,0.022333
42.0,17.0,12.0,2009-10-08,0.014042
42.0,17.0,12.0,2009-10-09,0.021125
42.0,17.0,12.0,2009-10-10,0.0125
42.0,17.0,12.0,2009-10-11,0.01525
42.0,17.0,12.0,2009-10-12,9.0
42.0,17.0,12.0,2009-10-13,0.016583
42.0,17.0,12.0,2009-10-14,0.00825
42.0,17.0,12.0,2009-10-15,3.0
42.0,17.0,12.0,2009-10-16,0.006875
42.0,17.0,12.0,2009-10-17,0.014792
42.0,17.0,12.0,2009-10-18,0.015417
42.0,17.0,12.0,2009-10-19,0.0129
42.0,17.0,12.0,2009-10-20,0.010143
42.0,17.0,12.0,2009-10-21,0.011292
42.0,17.0,12.0,2009-10-22,0.006125
42.0,17.0,12.0,2009-10-23,0.015833
42.0,17.0,12.0,2009-10-24,0.023333
42.0,17.0,12.0,2009-10-25,0.014042
42.0,17.0,12.0,2009-10-26,0.010792
42.0,17.0,12.0,2009-10-27,0.005375
42.0,17.0,12.0,2009-10-28,0.015583
42.0,17.0,12.0,2009-10-29,0.007833
42.0,17.0,12.0,2009-10-30,0.022625
42.0,17.0,12.0,2009-10-31,0.023684
42.0,21.0,11.0,2009-03-31,0.0375
42.0,21.0,11.0,2009-04-01,0.021667
42.0,21.0,11.0,2009-04-02,0.031833
42.0,21.0,11.0,2009-04-03,0.04275
42.0,21.0,11.0,2009-04-04,0.037375
42.0,21.0,11.0,2009-04-05,0.035708
42.0,21.0,11.0,2009-04-06,0.036958
42.0,21.0,11.0,2009-04-07,0.038375
42.0,21.0,11.0,2009-04-08,0.034125
42.0,21.0,11.0,2009-04-09,0.031917
42.0,21.0,11.0,2009-04-10,0.029042
42.0,21.0,11.0,2009-04-11,0.044875
42.0,21.0,11.0,2009-04-12,0.037833
42.0,21.0,11.0,2009-04-13,0.031167
42.0,21.0,11.0,2009-04-14,0.026375
42.0,21.0,11.0,2009-04-15,0.027958
42.0,21.0,11.0,2009-04-16,0.029083
42.0,21.0,11.0,2009-04-17,0.029792
42.0,21.0,11.0,2009-04-18,0.037292
42.0,21.0,11.0,2009-04-19,0.046833
42.0,21.0,11.0,2009-04-20,0.033458
42.0,21.0,11.0,2009-04-21,29.0
42.0,21.0,11.0,2009-04-22,0.037944
42.0,21.0,11.0,2009-04-23,0.031333
42.0,21.0,11.0,2009-04-24,0.023333
42.0,21.0,11.0,2009-04-25,0.031917
42.0,21.0,11.0,2009-04-26,0.034708
42.0,21.0,11.0,2009-04-27,0.034417
42.0,21.0,11.0,2009-04-28,0.038542
42.0,21.0,11.0,2009-04-29,0.029125
42.0,21.0,11.0,2009-04-30,0.026958
42.0,21.0,11.0,2009-05-01,0.0375
42.0,21.0,11.0,2009-05-02,0.032875
42.0,21.0,11.0,2009-05-03,0.031792
42.0,21.0,11.0,2009-05-04,0.031083
42.0,21.0,11.0,2009-05-05,0.030375
42.0,21.0,11.0,2009-05-06,0.028625
42.0,21.0,11.0,2009-05-07,0.034667
42.0,21.0,11.0,2009-05-08,0.021917
42.0,21.0,11.0,2009-05-09,0.035792
42.0,21.0,11.0,2009-05-10,0.025625
42.0,21.0,11.0,2009-05-11,0.014875
42.0,21.0,11.0,2009-05-12,0.03175
42.0,21.0,11.0,2009-05-13,0.042417
42.0,21.0,11.0,2009-05-14,0.026083
42.0,21.0,11.0,2009-05-15,0.034583
42.0,21.0,11.0,2009-05-16,0.028417
42.0,21.0,11.0,2009-05-17,0.0375
42.0,21.0,11.0,2009-05-18,0.031917
42.0,21.0,11.0,2009-05-19,0.033208
42.0,21.0,11.0,2009-05-20,0.036792
42.0,21.0,11.0,2009-05-21,0.03975
42.0,21.0,11.0,2009-05-22,0.038833
42.0,21.0,11.0,2009-05-23,0.042708
42.0,21.0,11.0,2009-05-24,0.029417
42.0,21.0,11.0,2009-05-25,0.041125
42.0,21.0,11.0,2009-05-26,0.029875
42.0,21.0,11.0,2009-05-27,0.01425
42.0,21.0,11.0,2009-05-28,0.022458
42.0,21.0,11.0,2009-05-29,0.015208
42.0,21.0,11.0,2009-05-30,0.032292
42.0,21.0,11.0,2009-05-31,0.026583
42.0,21.0,11.0,2009-06-01,0.032667
42.0,21.0,11.0,2009-06-02,0.043583
42.0,21.0,11.0,2009-06-03,0.020333
42.0,21.0,11.0,2009-06-04,0.022333
42.0,21.0,11.0,2009-06-05,0.020625
42.0,21.0,11.0,2009-06-06,0.036292
42.0,21.0,11.0,2009-06-07,0.034167
42.0,21.0,11.0,2009-06-08,0.030042
42.0,21.0,11.0,2009-06-09,0.026542
42.0,21.0,11.0,2009-06-10,0.019125
42.0,21.0,11.0,2009-06-11,0.018667
42.0,21.0,11.0,2009-06-12,0.025917
42.0,21.0,11.0,2009-06-13,0.024375
42.0,21.0,11.0,2009-06-14,0.028417
42.0,21.0,11.0,2009-06-15,0.032667
42.0,21.0,11.0,2009-06-16,0.035167
42.0,21.0,11.0,2009-06-17,0.021875
42.0,21.0,11.0,2009-06-18,0.026417
42.0,21.0,11.0,2009-06-19,0.025875
42.0,21.0,11.0,2009-06-20,0.028833
42.0,21.0,11.0,2009-06-21,0.02775
42.0,21.0,11.0,2009-06-22,0.024833
42.0,21.0,11.0,2009-06-23,0.026458
42.0,21.0,11.0,2009-06-24,0.023944
42.0,21.0,11.0,2009-06-25,0.036625
42.0,21.0,11.0,2009-06-26,0.030792
42.0,21.0,11.0,2009-06-27,0.02475
42.0,21.0,11.0,2009-06-28,0.024667
42.0,21.0,11.0,2009-06-29,0.023286
42.0,21.0,11.0,2009-06-30,0.021176
42.0,21.0,11.0,2009-07-01,0.025208
42.0,21.0,11.0,2009-07-02,0.017833
42.0,21.0,11.0,2009-07-03,0.017667
42.0,21.0,11.0,2009-07-04,0.031292
42.0,21.0,11.0,2009-07-05,0.026917
42.0,21.0,11.0,2009-07-06,0.028833
42.0,21.0,11.0,2009-07-07,0.033167
42.0,21.0,11.0,2009-07-08,0.017917
42.0,21.0,11.0,2009-07-09,0.026625
42.0,21.0,11.0,2009-07-10,0.028958
42.0,21.0,11.0,2009-07-11,0.036625
42.0,21.0,11.0,2009-07-12,0.03525
42.0,21.0,11.0,2009-07-13,0.026583
42.0,21.0,11.0,2009-07-14,0.027958
42.0,21.0,11.0,2009-07-15,0.037708
42.0,21.0,11.0,2009-07-16,0.03675
42.0,21.0,11.0,2009-07-17,0.023208
42.0,21.0,11.0,2009-07-18,0.02225
42.0,21.0,11.0,2009-07-19,0.02125
42.0,21.0,11.0,2009-07-20,0.0225
42.0,21.0,11.0,2009-07-21,0.026583
42.0,21.0,11.0,2009-07-22,0.023708
42.0,21.0,11.0,2009-07-23,0.033625
42.0,21.0,11.0,2009-07-24,0.035625
42.0,21.0,11.0,2009-07-25,0.033792
42.0,21.0,11.0,2009-07-26,0.0285
42.0,21.0,11.0,2009-07-27,0.027125
42.0,21.0,11.0,2009-07-28,0.027042
42.0,21.0,11.0,2009-07-29,0.015083
42.0,21.0,11.0,2009-07-30,0.029538
42.0,21.0,11.0,2009-08-01,0.022583
42.0,21.0,11.0,2009-08-02,0.018833
42.0,21.0,11.0,2009-08-03,0.026083
42.0,21.0,11.0,2009-08-04,0.029083
42.0,21.0,11.0,2009-08-05,0.024583
42.0,21.0,11.0,2009-08-06,0.020667
42.0,21.0,11.0,2009-08-07,0.026875
42.0,21.0,11.0,2009-08-08,0.024458
42.0,21.0,11.0,2009-08-09,0.035583
42.0,21.0,11.0,2009-08-10,0.031667
42.0,21.0,11.0,2009-08-11,0.024875
42.0,21.0,11.0,2009-08-12,0.019208
42.0,21.0,11.0,2009-08-13,0.021958
42.0,21.0,11.0,2009-08-14,0.022125
42.0,21.0,11.0,2009-08-15,0.028583
42.0,21.0,11.0,2009-08-16,0.033042
42.0,21.0,11.0,2009-08-17,0.024292
42.0,21.0,11.0,2009-08-18,0.01875
42.0,21.0,11.0,2009-08-19,0.0215
42.0,21.0,11.0,2009-08-20,0.018917
42.0,21.0,11.0,2009-08-21,0.02375
42.0,21.0,11.0,2009-08-22,0.029125
42.0,21.0,11.0,2009-08-23,0.021917
42.0,21.0,11.0,2009-08-24,0.018208
42.0,21.0,11.0,2009-08-25,0.024583
42.0,21.0,11.0,2009-08-26,0.029688
42.0,21.0,11.0,2009-08-27,0.026625
42.0,21.0,11.0,2009-08-28,0.015042
42.0,21.0,11.0,2009-08-29,0.020458
42.0,21.0,11.0,2009-08-30,0.020083
42.0,21.0,11.0,2009-08-31,0.017875
42.0,21.0,11.0,2009-09-01,0.019125
42.0,21.0,11.0,2009-09-02,0.021625
42.0,21.0,11.0,2009-09-03,0.025625
42.0,21.0,11.0,2009-09-04,0.022583
42.0,21.0,11.0,2009-09-05,0.026667
42.0,21.0,11.0,2009-09-06,0.025625
42.0,21.0,11.0,2009-09-07,0.019083
42.0,21.0,11.0,2009-09-08,0.014333
42.0,21.0,11.0,2009-09-09,0.014875
42.0,21.0,11.0,2009-09-10,0.018292
42.0,21.0,11.0,2009-09-11,0.015458
42.0,21.0,11.0,2009-09-12,0.009083
42.0,21.0,11.0,2009-09-13,0.020125
42.0,21.0,11.0,2009-09-14,0.021417
42.0,21.0,11.0,2009-09-15,0.017917
42.0,21.0,11.0,2009-09-16,0.015083
42.0,21.0,11.0,2009-09-17,0.015417
42.0,21.0,11.0,2009-09-18,0.025375
42.0,21.0,11.0,2009-09-19,0.02025
42.0,21.0,11.0,2009-09-20,0.028042
42.0,21.0,11.0,2009-09-21,0.023542
42.0,21.0,11.0,2009-09-22,0.013708
42.0,21.0,11.0,2009-09-23,0.010625
42.0,21.0,11.0,2009-09-24,0.017625
42.0,21.0,11.0,2009-09-25,0.016167
42.0,21.0,11.0,2009-09-26,0.019875
42.0,21.0,11.0,2009-09-27,0.018583
42.0,21.0,11.0,2009-09-28,0.022833
42.0,21.0,11.0,2009-09-29,0.014792
42.0,21.0,11.0,2009-09-30,0.013458
42.0,21.0,11.0,2009-10-01,0.0145
42.0,21.0,11.0,2009-10-02,0.01175
42.0,21.0,11.0,2009-10-03,0.018625
42.0,21.0,11.0,2009-10-04,0.015333
42.0,21.0,11.0,2009-10-05,0.011875
42.0,21.0,11.0,2009-10-06,0.020958
42.0,21.0,11.0,2009-10-07,0.019958
42.0,21.0,11.0,2009-10-08,0.010125
42.0,21.0,11.0,2009-10-09,0.005208
42.0,21.0,11.0,2009-10-10,0.012458
42.0,21.0,11.0,2009-10-11,11.0
42.0,21.0,11.0,2009-10-12,0.012958
42.0,21.0,11.0,2009-10-13,0.01625
42.0,21.0,11.0,2009-10-14,0.013917
42.0,21.0,11.0,2009-10-15,0.009542
42.0,21.0,11.0,2009-10-16,0.0075
42.0,21.0,11.0,2009-10-17,0.010167
42.0,21.0,11.0,2009-10-18,0.015125
42.0,21.0,11.0,2009-10-19,0.0113
42.0,21.0,11.0,2009-10-20,0.014333
42.0,21.0,11.0,2009-10-21,0.012542
42.0,21.0,11.0,2009-10-22,0.014292
42.0,21.0,11.0,2009-10-23,0.011292
42.0,21.0,11.0,2009-10-24,0.017167
42.0,21.0,11.0,2009-10-25,0.01725
42.0,21.0,11.0,2009-10-26,0.013875
42.0,21.0,11.0,2009-10-27,0.004542
42.0,21.0,11.0,2009-10-28,0.011708
42.0,21.0,11.0,2009-10-29,0.015333
42.0,21.0,11.0,2009-10-30,0.02
42.0,21.0,11.0,2009-10-31,0.017105
42.0,49.0,3.0,2009-04-01,0.036667
42.0,49.0,3.0,2009-04-02,0.044625
42.0,49.0,3.0,2009-04-03,0.040292
42.0,49.0,3.0,2009-04-04,0.034458
42.0,49.0,3.0,2009-04-05,0.033917
42.0,49.0,3.0,2009-04-06,35.0
42.0,49.0,3.0,2009-04-07,0.042667
42.0,49.0,3.0,2009-04-08,0.0435
42.0,49.0,3.0,2009-04-09,0.041708
42.0,49.0,3.0,2009-04-10,0.039167
42.0,49.0,3.0,2009-04-11,0.04425
42.0,49.0,3.0,2009-04-12,0.034083
42.0,49.0,3.0,2009-04-13,0.0365
42.0,49.0,3.0,2009-04-14,0.038292
42.0,49.0,3.0,2009-04-15,0.030042
42.0,49.0,3.0,2009-04-16,0.025333
42.0,49.0,3.0,2009-04-17,0.03925
42.0,49.0,3.0,2009-04-21,0.033667
42.0,49.0,3.0,2009-04-22,41.0
42.0,49.0,3.0,2009-04-23,0.041958
42.0,49.0,3.0,2009-04-24,0.054917
42.0,49.0,3.0,2009-04-25,0.051625
42.0,49.0,3.0,2009-04-26,0.039167
42.0,49.0,3.0,2009-04-27,0.046458
42.0,49.0,3.0,2009-04-28,0.022708
42.0,49.0,3.0,2009-04-29,0.035667
42.0,49.0,3.0,2009-04-30,0.0365
42.0,49.0,3.0,2009-05-01,0.034917
42.0,49.0,3.0,2009-05-02,38.0
42.0,49.0,3.0,2009-05-03,0.047208
42.0,49.0,3.0,2009-05-04,0.041667
42.0,49.0,3.0,2009-05-05,0.038833
42.0,49.0,3.0,2009-05-06,0.041708
42.0,49.0,3.0,2009-05-07,0.042917
42.0,49.0,3.0,2009-05-08,0.038167
42.0,49.0,3.0,2009-05-09,0.029958
42.0,49.0,3.0,2009-05-10,0.024958
42.0,49.0,3.0,2009-05-11,0.029083
42.0,49.0,3.0,2009-05-12,0.037625
42.0,49.0,3.0,2009-05-13,0.050833
42.0,49.0,3.0,2009-05-14,0.040875
42.0,49.0,3.0,2009-05-15,0.038292
42.0,49.0,3.0,2009-05-16,0.037917
42.0,49.0,3.0,2009-05-17,0.037083
42.0,49.0,3.0,2009-05-18,0.038125
42.0,49.0,3.0,2009-05-19,0.047417
